total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.3928755500895356,0.21737791795660003,0.10533694247184215,0.20932715443013972,0.3527319795341892,0.42137741070120754,8.047071988750159e-05,0.002384976185126624,0.7250755287009064,0.5256900212314225,0.4936272054321812,0.13543869860904847,0.46113343300463205,0.477383818543455,0.40634778721502013,1.0,0.5710227272727273,0.48517549042108493,0.2745255474452555,0.7051090528831789,0.7679465776293825,0.0,0.0,0.0,0.0,0.0
0.002115038132820619,0.040982997474152315,0.050104424915425334,0.21766727971653047,0.27450926067650516,0.2556416237149681,0.0004204705540332981,9.52584597704607e-05,0.40785498489425986,0.11144566685967959,0.10547114153726275,0.096148505999087,0.45761602721484507,0.5901476946641099,0.1712114438980778,0.31202246253202226,0.5511363636363636,0.37526364976079524,0.5036496350364963,0.49566776217508224,0.6460767946577629,0.0,0.0,0.0,0.0,0.0
0.027791435190700767,0.02801206011958299,0.09534970632338019,0.22381864686017688,0.2399107817046578,0.2901659579722552,7.2802400501487275e-06,0.006189008807040008,0.4853703384515434,0.30535636792385534,0.2883840560353778,0.17855078127305982,0.5334100043769121,0.17924895395219267,0.3004352876914026,0.3684500464998007,0.32539619432728145,0.4000534480192862,0.20337322586490994,0.7009262025694651,0.6620028312825829,0.0,0.0,0.0,0.0,0.0
0.006325365244788698,0.0015095352037670497,0.009827092181112251,0.1911322348810346,0.44847170296277883,0.4007738356605644,0.004009677520927957,0.0019429521222091093,0.0785498489425982,0.07774560895580002,0.07480380697946235,0.004083987217818271,0.8965882697802623,0.3884554148767454,0.10326329906124272,0.3048746439609264,0.30397727272727276,0.05918584166346752,0.0437956204379562,0.22617269196295187,0.13856427378964953,0.0,0.0,0.0,0.0,1.0
0.036824129891695825,0.02791347163197079,0.016277285199086815,0.21073711767182945,0.20480331367905852,0.041487665728406974,0.0005964043003695983,0.00021460288929297494,0.1570996978851964,0.07697355722833428,0.07046251461011854,0.025254002688124878,0.49630749090250204,0.23715636224957257,0.06392489941886455,0.2941743354696873,0.32870762851723906,0.07914678817248913,0.14517289863079993,0.3477741260830596,0.27712854757929883,0.0,0.0,0.0,1.0,0.0
0.05950770537745169,0.1615849149916725,0.0838326307531837,0.22060682053741038,0.2930190432536941,0.30727788248846044,5.375379891824059e-07,0.01861556618931668,0.4707885366336302,0.2998520310006799,0.28457962507296486,0.1507746136372186,0.5357730550878552,0.2776107968528323,0.3013209704855958,0.383709522680884,0.35028043356938915,0.3651486617339438,0.20559485907205022,0.6238422467881684,0.6174636579472138,0.0,0.0,0.0,0.0,0.0
0.006791280313347128,0.00628622823881364,0.08868091199847403,0.22367722979203516,0.1861035277611492,0.062231498592610464,0.00016305207819935374,0.032191725559705474,0.6737160120845921,0.37834394904458596,0.29821339121723156,0.16883778160550614,0.45761602721484507,0.2252145967658171,0.9400983459991059,0.27092250574822097,0.4687500000000001,0.4640958474203678,0.2408759124087591,0.6486405736480427,0.7278797996661103,0.0,0.0,0.0,0.0,0.0
0.006841569631575186,0.007493533160884291,0.0023797252354875046,0.2046496466747185,0.1649551486625206,0.3454818207239645,0.002454091330696101,0.010202010475536124,0.09063444108761332,0.07083574599498163,0.06996159625980966,0.003730848314280121,0.9563841682066414,0.22940808964308032,0.13187304425569957,0.2923659614615086,0.24147727272727276,0.04029719955998025,0.0875912408759124,0.32805497460412325,0.20534223706176968,0.0,0.0,1.0,0.0,0.0
0.007809690556880312,0.0032776631619267417,0.042125714426936814,0.21823590589723407,0.14945033709922523,0.3178731223075786,0.004152152413978167,0.004967963851197706,0.44712990936555885,0.19876471723605477,0.16034952969332666,0.22487265464200362,0.45480210258301546,0.2814864653273328,0.7040679481448368,0.2316095036071937,0.4928977272727273,0.48462046697948974,0.1313868613138686,0.6835972512697936,0.7479131886477463,1.0,0.0,0.0,0.0,0.0
0.1015014855395872,0.0384147617673845,0.03528888714569479,0.19194784595486186,0.33772304893924043,0.35928616993215745,0.0003258720785413254,0.0001520103799158573,0.20845921450151061,0.09295502798687512,0.08677018979239717,0.0763759783326264,0.5483650965913496,0.2549287106210866,0.13187304425569957,0.38707455752852893,0.37642045454545464,0.23275439426528235,0.12315412190302587,0.311622348371676,0.4891485809682806,0.0,0.0,1.0,0.0,0.0
0.0020943496342511725,0.04189978675322909,0.10373600751342646,0.2262675750286991,0.23667862125927566,0.27688887195660633,3.652205008029252e-05,0.0007858952147638931,0.5528700906344409,0.34008878594865855,0.33188623587688537,0.19916310462197373,0.4992191232656268,0.2833260956208099,1.0,0.3788573054224241,0.3600617252658589,0.47000769880072185,0.2009243536530198,0.7251269793845232,0.732315262986594,0.0,0.0,0.0,0.0,0.0
0.0010604974770570738,0.0022352111207814026,0.0009700918155213494,0.20936258974474514,0.18921661706506582,0.020743832864203483,0.0031053822367725988,0.0008692657495494346,0.0,0.05439104419996138,0.047420270495909175,0.0022770282287513776,0.7671477367161008,0.24644560783942884,0.06392489941886455,0.215526911822228,0.10937500000000001,0.04176625659556228,0.0145985401459854,0.27308037048102785,0.0,0.0,0.0,0.0,0.0,0.0
0.0064680769364709595,0.00429102351820291,0.019635068467550802,0.19465643138180597,0.2269743949157021,0.2971292894433751,0.02644568597103541,0.010825816417462162,0.09063444108761332,0.06203435630187222,0.051260644514944054,0.04022566970052556,0.6806477220534913,0.15757456433407183,0.06392489941886455,0.2244616850360978,0.044034090909090925,0.21854099936992474,0.022225424959834643,0.042127278159545645,0.2971619365609349,0.0,0.0,1.0,0.0,0.0
0.017807894346151803,0.01835200453830284,0.02230280027746295,0.21248219164677973,0.21157945997823885,0.0,0.0008497648134026288,0.002663412062925578,0.36858006042296076,0.1660297239915074,0.1665831802749485,0.040079377775117414,0.47661001847969486,0.08936713138732527,0.4684845775592312,0.290417497579191,0.2889724583487044,0.3549443892903985,0.05839416058394161,0.6334030475052286,0.5075125208681134,0.0,0.0,0.0,0.0,0.0
0.16133161532497672,0.30162258872357806,0.22830458101953116,0.19177077828646083,0.35544283358300666,0.3730905191403504,0.0021981408852225896,0.02627784468612079,0.8489425981873112,0.6807566106929164,0.631991985306395,0.4111938779968344,0.41326909770012327,0.046494286462846895,0.19222172552525701,0.6497568900163022,0.27840909090909094,0.5796223893032721,0.23503649635036494,0.8664475649835675,0.9632721202003337,1.0,0.0,0.0,0.0,0.0
0.058729904892474795,0.04077522875357484,0.1805764306866676,0.21489493594028636,0.151665310179696,0.15199707749777877,0.0006953910871880562,0.000740410980038985,0.7432024169184291,0.6051727465740203,0.5725496744030723,0.5516161688613036,0.4555055837409729,0.05417589726019964,0.1931157800625838,0.5639830671631518,0.18465909090909094,0.6269587260730405,0.25547445255474455,0.8700328652524649,0.9999999999999999,1.0,0.0,0.0,0.0,0.0
0.061116642808833686,0.01374420489596894,0.032621664111483234,0.19130864266992603,0.4152471067557173,0.5112832474299361,0.0037378774022149377,0.01055921677801776,0.2990936555891238,0.18008106543138386,0.14949629876996715,0.015322071005163994,0.559620795118668,0.28126167550581593,0.28028609745194455,0.38350064824298097,0.42755681818181823,0.24981475735733355,0.0145985401459854,0.5228562892142219,0.3672787979966611,0.0,0.0,0.0,1.0,0.0
0.006959193941271241,0.004121322023132738,0.15273126934384418,1.0,0.1317305524554591,0.17617334313807348,0.0006185438095359885,0.0009339257241413209,0.688821752265861,0.5473074696004632,0.5117159236377804,0.30466392590765495,0.44818513732384,0.07662542419389595,0.3169423334823424,0.47820924431000134,0.13494318181818182,0.5952616858848139,0.18321167883211678,0.8667463400059758,0.939899833055092,0.0,0.0,0.0,1.0,0.0
0.4422290287815277,0.14789242864658206,0.20612673737214585,0.22304439707670407,0.42004087964817927,0.5803796115747291,0.0006550282704442451,0.0007671846545702377,0.4712990936555891,0.046747732098050554,0.05588022485668169,0.3207884266144316,0.32282638458037527,0.2898579483355477,0.5194456861868573,0.22267473039332386,0.1122159090909091,0.5158427573263463,0.1094890510948905,0.7343890050791755,0.7796327212020032,0.0,0.0,0.0,0.0,0.0
0.03237168090499695,0.023653156003352008,0.018339114960543943,0.20119253792408665,0.17381504098440367,0.21766100886648043,0.028338325671437035,0.01320262611499045,0.2537764350453172,0.12935726693688476,0.12545221795513997,0.03761334829105918,0.4822378677433541,0.5327689300159524,0.3290120697362539,0.2637746871771251,0.41193181818181823,0.313214755334551,0.0364963503649635,0.41798625634896913,0.3472454090150252,0.0,0.0,0.0,1.0,0.0
0.5977922416526606,0.444178309401382,0.08910031409039579,0.1912250579320473,0.4307519183190127,0.5873190952307397,0.0005534407747673848,0.0028425579237852726,0.44108761329305135,0.26149392009264616,0.2506818055323649,0.1858173805471817,0.4695752069001209,0.07592625033524691,0.32811801519892714,0.25662686860602923,0.031250000000000014,0.4720331982101556,0.1605839416058394,0.7538093815357039,0.7262103505843073,0.0,0.0,0.0,1.0,0.0
0.5661205101605044,0.7955630331960367,0.10169796524362144,0.20027410821856229,0.6107497014903694,0.5527709131583431,0.004229877071656015,0.0012917522661873868,0.42296072507552873,0.23188573634433507,0.21867868870707408,0.09955303989632797,0.47872046195356704,0.009898503519898544,0.2217255252570407,0.2995137800326045,0.19875152070293284,0.40558721471974823,0.1094890510948905,0.7009262025694651,0.6611018363939899,0.0,0.0,0.0,0.0,0.0
0.0645956326419144,0.040108544308656305,0.030613341501493783,0.193135629072086,0.2690588834446467,0.3730905191403504,0.014058129168279965,0.018180048619545724,0.30513595166163143,0.14124686353985716,0.11882896421216674,0.05966876962384485,0.493499551586495,0.4512337860652015,0.2717925793473402,0.35312241931582355,0.4701704545454546,0.414311614688328,0.0656934306569343,0.5363011652225875,0.5759599332220368,1.0,0.0,0.0,0.0,0.0
0.0012950129492130583,0.0005640554455189511,0.014113242158069358,0.21183778037134235,0.22678305923498782,0.12438837908139283,0.0011477164760160966,0.0009346493369664898,0.22658610271903323,0.10283729009843658,0.08994267267768687,0.027193905861963037,0.5978935583498999,0.7474246062690008,0.7447474295932051,0.6336742982313365,0.5838068181818182,0.26110379250825916,0.23875316956776735,0.3352255751419182,0.317195325542571,0.0,0.0,0.0,0.0,0.0
0.0553265666898219,0.053590115938445225,0.06922078823325739,0.19305644353093773,0.2734888296055882,0.08290071335298588,0.004855263265118744,0.006403456636441876,0.8066465256797583,0.6029337965643697,0.5385428841765458,0.22838401346608145,0.4908615087597783,0.22938018469971957,0.21993741618238716,0.6301003889457886,0.3607954545454546,0.49290515438935956,0.47591240875912405,0.7603824320286825,0.8530884808013356,1.0,0.0,0.0,0.0,0.0
0.39037881717690665,0.18664497719939196,0.18866057632353578,0.22263133132275637,0.33654303849335154,0.46293071614934683,0.0003669153491024691,0.019439083248709393,0.6978851963746223,0.541362671298977,0.517782601435966,0.29570947541659226,0.42531134390149816,0.04453008850517867,0.5324094769780956,0.5169010847948726,0.2831335415661088,0.5562421616189521,0.23322259080413252,0.8013146100985957,0.8439824890283693,0.0,0.0,0.0,0.0,0.0
0.16966193206291139,0.15613668889756252,0.19759753472578,0.19596123313206035,0.20925461027193595,0.3765975700202697,0.0013080387849233684,0.005800997272858322,0.9395770392749244,0.7858714533873769,0.801358045305282,0.23458014303411348,0.45761602721484507,0.07514491192114686,0.39606616003576217,0.5050135639516108,0.31676136363636365,0.5455716774423531,0.24014598540145984,0.8595757394681804,0.8230383973288814,0.0,0.0,1.0,0.0,0.0
0.13084893409556209,0.09702885006226428,0.03548817510882447,0.19041516581396964,0.7253433380216248,0.5458314295023327,0.0009149334047135886,0.0008790345226892161,0.34441087613293053,0.20204593707778418,0.18405966494128126,0.07022846653380849,0.46605780111033385,0.1856577892773705,0.32543585158694677,0.30308768931815244,0.19744318181818188,0.420418388277846,0.0875912408759124,0.6265312219898416,0.580968280467446,0.0,0.0,0.0,1.0,0.0
0.2269110857360707,0.05822619916329081,0.037397049203982236,0.20576025520012264,0.3804574645589446,0.5527709131583431,0.0006543603891144877,0.040215558058222196,0.16012084592145015,0.07330631152287202,0.06678911337451995,0.032583778573367334,0.46113343300463205,0.28918822969489055,0.42914617791685294,0.2280506829449579,0.36499705460609594,0.3204754673649458,0.09677290111901617,0.6205557215416788,0.5542570951585976,0.0,0.0,0.0,1.0,0.0
0.135808446039447,0.02007003015029896,0.1312790972967368,0.22476530575790923,0.25237036018264164,0.3152477344455647,3.5933580687361805e-05,0.003989535938308492,0.5317220543806647,0.2559737502412662,0.22635943674514386,0.22916915387199072,0.48010525833100415,0.2704342080852016,0.9673670093875726,0.3498087293419263,0.3623937762191771,0.49894290570122357,0.18695774181987457,0.7284135046310127,0.7322906607993686,0.0,0.0,0.0,0.0,0.0
1.0,0.05995634631064909,0.20590585726245553,0.1945908833505221,0.22918936799617284,0.4214430504209399,0.0003695093868450152,0.011742427120429798,0.5075528700906343,0.0062922215788457705,0.005064841097567763,1.0000000000000002,0.20640125480001556,0.1508727271036064,0.6942333482342422,0.22803559432164577,0.27272727272727276,0.9999999999999999,0.0802919708029197,0.8051986853899016,0.8380634390651086,1.0,0.0,0.0,0.0,0.0
0.1518576805420891,0.20261227168078016,0.10000746932707233,0.19240734205335838,0.30449845273217896,0.2625811073709787,0.002467911701808429,0.004392950088340204,0.8429003021148035,0.6448948079521328,0.6213613847609506,0.1948147381761551,0.49419704742862985,0.45202287585245726,0.3911488600804649,0.6229525703746926,0.41761363636363646,0.492331256562235,0.4957664233576642,0.6803107260233041,0.7629382303839732,0.0,0.0,0.0,1.0,0.0
0.18459756173557945,0.1146786136519196,0.24247703694659525,0.1996039879847176,0.18045996022581598,0.24183727450677517,0.01872192871422124,0.0004489500713869895,0.7401812688821753,0.5031461107894228,0.4935158902432236,0.207308937241194,0.45480210258301546,0.5455835001170458,0.2320071524362986,0.6318873435885625,0.71875,0.49584003100654217,0.5802919708029197,0.5766357932476844,0.7712854757929882,0.0,0.0,0.0,1.0,0.0
0.008488928560300443,0.0017414605803629509,0.034821920885224886,0.24345958019067154,0.14059044477734217,0.5044183818777538,0.0016615440365386662,0.025571030015821793,0.1570996978851964,0.0706427330631152,0.062113875438303545,0.010259966169669735,0.8480480698812018,0.17363851006205752,0.1470719713902548,0.29772682538983053,0.18892045454545459,0.018384659032886143,0.02414698415842867,0.4702718852703911,0.28380634390651094,0.0,0.0,1.0,0.0,0.0
0.22012963417785786,0.11060739397495044,0.14578413507194002,0.21108237209383335,0.15388028326016676,0.36622565358816794,0.004466191215897486,0.0007848614821565088,0.5075528700906343,0.08303416328894035,0.07341236711749317,0.41612072515385157,0.4403757944834715,0.27930987974519694,0.7478766204738488,0.24590514074938544,0.25142045454545453,0.5619833358584098,0.18978102189781024,0.6528234239617565,0.8330550918196994,0.0,0.0,0.0,1.0,0.0
0.00705436561686092,0.015338590847271079,0.0171818499620587,0.21115095007109724,0.26206591544415253,0.32473798785976105,0.0056253491687697265,0.0011950465807665882,0.13897280966767367,0.09280061764138196,0.08393165247398009,0.032726621759087735,0.6666283412563625,0.5457245751084806,0.6562360303978542,0.27658031861291604,0.4359330736393252,0.1192885035936669,0.051094890510948905,0.3594263519569765,0.24707846410684475,0.0,0.0,0.0,0.0,0.0
0.020427566885938785,0.014941812589749867,0.014726193326388616,0.19908818216807117,0.18267493330628673,0.24183727450677517,0.0021479865381808386,0.0042481758366760365,0.10876132930513593,0.07195522099980697,0.07068514498803362,0.015560954280892193,0.7214214614488699,0.2509103987771434,0.06392489941886455,0.22088777575054988,0.12642045454545459,0.10546649980632936,0.06803893235267258,0.4380041828503134,0.25208681135225375,0.0,0.0,0.0,1.0,0.0
0.22605421990384778,0.0036615117817283206,0.4040004577210151,0.5967082588916629,0.13394552553592987,0.3454818207239645,0.000750440750361364,0.4091303812307651,0.824773413897281,0.4546612623045744,0.3630544887849947,0.7299471955812098,0.17592481748970867,0.01995668532680564,0.4470272686633885,0.30666159860370035,0.2926136363636364,0.5352303634533774,0.1678832116788321,0.9064834179862564,0.9649415692821369,0.0,0.0,1.0,0.0,0.0
0.006335285643327536,0.0072260512805594,0.003715059697591889,0.20999878969219252,0.21748573951571,0.1589365611537893,0.0010232691189510656,0.005404509131296084,0.12084592145015105,0.053812005404362095,0.04224411420938386,0.006270169966964341,0.8213157858788207,0.3819117056586575,0.06392489941886455,0.3709919657435632,0.4772727272727273,0.09697384891449741,0.1129326589280373,0.042426053181954027,0.10851419031719534,0.0,0.0,0.0,0.0,0.0
0.10263465623642533,0.10495956659854362,0.051972451793380905,0.19294008477741706,0.27791877576652974,0.33167747151577154,0.0008320154116323775,0.01590263231221743,0.377643504531722,0.2751978382551631,0.2722212945956476,0.05703078477490653,0.4695752069001209,0.1363078969439436,0.3522574877067501,0.25841382324880324,0.15767045454545459,0.4796524836395626,0.0875912408759124,0.5987451449058856,0.5342237061769618,0.0,0.0,0.0,1.0,0.0
0.4940858387112738,1.0,0.29557630523170925,0.2351241959674893,0.4732006761967287,0.13132786273740335,4.2501422538481926e-06,0.028765160399378452,0.6356475758595302,0.33296891042236776,0.3108822248848014,0.48334155526635453,0.39273683557603406,0.0923821819863403,0.20786767992847566,0.5937605721546759,0.24269223546980434,0.6328278113094302,0.2700729927007299,0.9468180460113533,0.9777121975652262,0.0,0.0,0.0,0.0,0.0
0.00509986381790089,0.004965788986696211,0.0031398610476950444,0.2097475488932027,0.23079064943548228,0.22109344164257166,0.0020388482373895848,0.0012075547453159379,0.051359516616314216,0.061262304574406484,0.05398786664440362,0.005591706546535473,0.7519373071223648,0.4439971040869891,0.22619579794367456,0.2740080079461832,0.3967007810570611,0.04633963488516621,0.05839416058394161,0.12309530923214806,0.19097717046426121,0.0,0.0,0.0,0.0,0.0
0.1128926919883503,0.08888237019653857,0.12976756002779122,0.20890828906964012,0.15609525634063753,0.3178731223075786,0.0008728625257292109,0.004142890170613949,0.7885196374622357,0.6262111561474618,0.6018638794276232,0.1151383761647882,0.3831974657273848,0.558168629572729,0.40634778721502013,0.88742185750524,0.4616477272727274,0.5175530828531736,0.4021167883211679,0.678816850911264,0.7228714524207013,1.0,0.0,0.0,0.0,0.0
0.0054620156416962835,0.0034691834206487925,0.004496866348860708,0.21008599312540774,0.26288763860767944,0.20042422688219624,0.0014359474247922516,0.014089551057864776,0.1238670694864048,0.08867014089944027,0.08382033728502254,0.007814689326176467,0.6406014435554702,0.3122330620869487,0.4219937416182387,0.22074985900707794,0.3641659961067912,0.1448641092045761,0.10005735106629417,0.13654018524051392,0.056761268781302165,0.0,0.0,0.0,0.0,0.0
0.0951625112492279,0.05524106905477075,0.019175937310816536,0.20875936026023784,0.30487522666462163,0.34701010129296395,2.801252864294909e-05,0.010993953026053214,0.10876132930513593,0.06724570546226596,0.09105582456726219,0.02056750946640343,0.6813230354452982,0.29570403396961775,0.06392489941886455,0.2669590723566527,0.35043046784676923,0.21527583245507273,0.2043795620437956,0.5112040633403048,0.39232053422370616,0.0,0.0,0.0,0.0,0.0
0.1903976498965346,0.14319492964256822,0.07547976143907778,0.21349104943704988,0.3539672048185438,0.4145781848687574,7.515589320114152e-05,0.00017961104053301736,0.4380664652567976,0.2234703725149585,0.20610007235487282,0.11271512481341543,0.4901402513820033,0.2774123435966682,0.5163164953062136,0.34597460074472763,0.5,0.35702911334468385,0.21897810218978103,0.5497460412309532,0.6110183639398997,0.0,0.0,0.0,0.0,0.0
0.04248327049650564,0.007036955328909781,0.07048490634624599,0.1927346422901046,0.2867786680884128,0.19691717600227693,0.0007003175779571716,0.005840124052047816,0.7885196374622357,0.5375796178343949,0.48093727389102237,0.25365791736028476,0.4590229895307599,0.3233702350371369,0.28162717925793473,0.6265264796602407,0.42613636363636376,0.5125179494410221,0.41751824817518246,0.7248282043621157,0.8363939899833056,0.0,0.0,0.0,1.0,0.0
0.06263416594421116,0.05357395389129568,0.08799356728408522,0.19347194766212966,0.2579840180422929,0.2833249402351821,0.00026660383262379686,0.005296949253497751,0.8882175226586103,0.6916811426365567,0.6903768019146213,0.26437126809384287,0.4624677794777304,0.1149110064847988,0.2798390701832812,0.5729178403770216,0.2457386363636364,0.5317250422980269,0.32116788321167883,0.8377651628323868,0.9048414023372285,0.0,0.0,0.0,1.0,0.0
0.21280292727362707,0.47074548250579606,0.22586496348151586,0.19812321836524482,0.18931985254769904,0.2142285760903892,0.0012955385250064313,0.0012705090611056403,0.782477341389728,0.7273113298591005,0.7183725719374409,0.39809329417078704,0.45761602721484507,0.08466359815641342,0.1698703620920876,0.54968743002096,0.15909090909090912,0.5863455790310719,0.15474452554744528,0.88198386614879,0.9666110183639399,0.0,0.0,0.0,1.0,0.0
0.10818579508901326,0.07585495209165175,0.04123201399666477,0.2116558844086252,0.3127934688344729,0.4214430504209399,0.00014873445237435995,0.004101592552948947,0.19335347432024164,0.07793862188766647,0.07341236711749317,0.06087098651843795,0.6722176231720969,0.3938720744379868,0.13187304425569957,0.24411818610661146,0.125,0.1228271081319302,0.14598540145985403,0.20645354048401532,0.39065108514190316,0.0,0.0,0.0,0.0,0.0
0.35629010544490125,0.4145177204725458,0.1918116392084224,0.2247451091903407,0.38420991853678155,0.37470372304620975,5.397574181114884e-06,0.062486603471491174,0.5671347623685835,0.3090251819057102,0.2815533911467231,0.30673995539515336,0.43427580949139094,0.18417520570746002,0.3722344689641279,0.44036565902611213,0.3238604549521663,0.4886802655594441,0.2262666410001894,0.7669554825216611,0.7754009249451689,0.0,0.0,0.0,0.0,0.0
0.03347612139451936,0.058369908137515726,0.11810042757197972,0.22718386638252347,0.22301919560643652,0.2072890924343787,1.2512319241753992e-05,0.010762035115586554,0.6374622356495468,0.28805249951746764,0.28162742806255914,0.22120996408838545,0.4618369141625895,0.25312574122505804,0.4273580688421994,0.3406137368164057,0.3977272727272728,0.45695434923106626,0.25547445255474455,0.6011353450851509,0.7395659432387313,0.0,0.0,0.0,0.0,0.0
0.005425976872870436,0.00916711314321917,0.02861322201581378,0.21375324545355967,0.2980641170906825,0.338542337067954,0.002245067566806145,0.01844145569136583,0.19939577039274925,0.11123224392743238,0.11415372627595036,0.054182001776188565,0.5349195909605259,0.46026723634091793,0.3000728994622217,0.2357642701650858,0.42356819335034357,0.3721432439406903,0.1021897810218978,0.5802210935165819,0.30383973288814703,0.0,0.0,0.0,0.0,0.0
0.4076339872395724,0.12516131743311135,0.17473339757340803,0.21971640378792098,0.32030631750150607,0.3980287982383946,4.8633717498605785e-06,0.0019214504839755162,0.5497306679606005,0.3099901453613735,0.28576655320011896,0.26626420080933255,0.4539946656137124,0.24420512237057226,0.3673260143420566,0.43358098748459983,0.35063637229225936,0.5475693703231457,0.21981903105059097,0.8048999103674932,0.7605919386462415,0.0,0.0,0.0,0.0,0.0
0.0016013539396583169,0.004114049101915445,0.004857883107963021,0.21016086356119273,0.2733484366395878,0.4283825340769503,0.002107180990267417,0.0006045268287983225,0.048338368580060354,0.05180467091295114,0.051204986920465295,0.009519837391493704,0.7242353860806995,0.31257412250580197,0.22843093428699152,0.26559949784533515,0.3446560451269085,0.024823846988119812,0.03536625897204537,0.02868240215118023,0.08347245409015025,0.0,0.0,0.0,0.0,0.0
0.004864683931062166,0.00461749687062362,0.014740900925143574,0.2061605507917949,0.16052520250157906,0.29018980578736453,0.001061981091101846,0.007403024381152099,0.1299093655589123,0.06543138390272146,0.055601936884287856,0.006609995531258997,0.8002113511400987,0.3110827583106348,0.23066607063030847,0.22982254896441973,0.09232954545454546,0.04979245507098676,0.0437956204379562,0.23184941738870624,0.24874791318864775,0.0,0.0,0.0,1.0,0.0
0.0010990564395071051,0.0006149658940400026,0.017669183837255624,0.32215571070268467,0.13616049861640062,0.2625811073709787,0.008954583520492344,0.006977436666691993,0.7552870090634441,0.39486585601235275,0.3542049312628708,0.13430674656046268,0.45480210258301546,0.04726942377842236,0.27045149754135,0.24769209539215942,0.44176136363636365,0.479759714080116,0.14598540145985403,0.7131759784881986,0.6694490818030051,0.0,0.0,0.0,1.0,0.0
0.02339417844437154,0.006371078986348727,0.011943946161238,0.21051064241100156,0.2807787389509042,0.2072890924343787,0.0012234868816201458,0.0033153872184028387,0.24773413897280971,0.08963520555877243,0.09066622140591082,0.0192275665933573,0.48786571700701326,0.5400040617195337,0.2735806884219938,0.24317017774464864,0.44817408959813965,0.3834346093309668,0.3430656934306569,0.5324170899312817,0.4941569282136896,0.0,0.0,0.0,0.0,0.0
0.00041413654500699234,0.03934481497378135,0.0264204409726873,0.21403930292596637,0.2181037332851023,0.1589365611537893,0.0001690400461337425,0.004498752620705985,0.08761329305135945,0.09310943833236825,0.07630656203038903,0.05081827154327059,0.6672534122861501,0.39683309898348496,0.26240500670540906,0.326318099674214,1.0,0.14470747952685825,0.4233576642335766,0.48461308634598144,0.45242070116861444,0.0,0.0,0.0,0.0,0.0
0.07410388787979318,0.04381611792476082,0.13238906444268922,0.22763538235817832,0.3270231231200235,0.5389665639501502,0.0001794378782304596,0.013787356964357364,0.6374622356495468,0.34240494113105574,0.29459564757611173,0.2416855358309433,0.38609890075087167,0.23114129668070701,0.4461332141260617,0.3379526223081931,0.3551480691187043,0.4731811265521628,0.2116788321167883,0.6044218703316404,0.7178631051752923,0.0,0.0,0.0,0.0,0.0
0.035621905889555036,0.01805139046132139,0.04860181061166572,0.21573579163041964,0.2407275370022075,0.11744889542538231,0.001516114865489675,0.003829514130685407,0.5317220543806647,0.264697934761629,0.2531863972839094,0.08762083919447072,0.4681682445842061,0.37147835739101187,0.3366115333035315,0.23339645824996766,0.8252840909090909,0.4155125956225264,0.1605839416058394,0.699731102479833,0.6360601001669449,0.0,0.0,0.0,0.0,0.0
0.08649293062777565,0.07845300117094031,0.09802488501490404,0.20562604838904405,0.16274017558204984,0.45949828337325554,0.0108198132736198,0.005415570070195096,0.49848942598187307,0.2705655278903686,0.2524071909612067,0.21043419202651387,0.4555055837409729,0.14249349272223574,0.4979883772910148,0.4657005618105835,0.47443181818181823,0.4591949871962498,0.1978102189781022,0.729309829698237,0.729549248747913,0.0,0.0,0.0,1.0,0.0
0.00042201787779535296,0.0001697014950701715,0.009429987014728396,0.25549468264602704,0.1383754716968714,0.08290071335298588,0.003055366700256932,0.018414643552370123,0.8187311178247735,0.49294251376432163,0.4356319919853064,0.24851533092991115,0.4799376648620471,0.03811660235610739,0.2953151365906207,0.4653365906346568,0.2777498726833499,0.5027346300438449,0.3191415583712696,0.8120705109052881,0.8098597826255803,1.0,0.0,0.0,0.0,0.0
0.00012280216205119937,0.000216571431803838,0.008451299786573645,0.20965521147232313,0.20351951812942704,0.0,0.007663239587871188,0.00333699222989717,0.0785498489425982,0.07581547963713568,0.07502643735737742,0.01739045478298053,0.7995078699821412,0.21381077657907097,0.21278497988377293,0.272709460390995,0.26988636363636365,0.25073157762406545,0.0437956204379562,0.363907977293098,0.3071786310517528,0.0,0.0,0.0,0.0,0.0
0.003999249440517015,0.0012574072682342233,0.014349678798261704,0.19329993906996867,0.2624139642032344,0.4836745490135504,0.005868040643188348,0.011041401352732154,0.039274924471299044,0.0395290484462459,0.0435242388823955,0.008913977251734605,0.7467467831353363,0.20767944041286915,0.06750111756817166,0.2744964150337689,0.12784090909090906,0.10741273230237415,0.029197080291970802,0.3014639976097997,0.27045075125208684,0.0,0.0,1.0,0.0,0.0
