,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
116,4.669493704865472e-05,3.447521822813138e-05,0.01698571554253812,0.01351227951937304,0.06527353695133987,0.3200307478103384,0.26068575930435633,0.07840650001505871,0.3095033059082346,0.00027472719908561784,0.00379509083485951,0.21450151057401812,0.12978189538699092,0.11804975788946401,0.029630027448001056,0.8526409387040361,0.5050112627451954,0.13187304425569957,0.1476106176471666,0.65625,0.1744169017639712,0.1118726358492064,0.031371377352853225,0.2753652300382169,0.0,0.0,0.0,0.0,0.0
117,0.00013756234595363733,8.963556739314159e-05,0.03942396163440514,0.0272419385729074,0.0651595093414066,0.45686179876593475,0.24101057815209737,0.031286130450817504,0.08440999252042762,0.0003491408023570674,0.0023257949933538744,0.8580060422960724,0.6893649874541593,0.7375744420326152,0.25650395846960994,0.370449343685577,0.40868184798937146,0.11980330800178811,0.5562101151511625,0.4303977272727273,0.5775080916455013,0.4715328467153284,0.6767254257544071,0.8360486502365138,0.0,0.0,1.0,0.0,0.0
118,0.0002494894061154881,0.00012115576691600457,0.3113587417727134,0.16000992349694979,0.06530300563551505,1.0,0.2495644215955795,0.023040704061174533,0.21385080178501426,8.020310550911626e-05,0.011955634470702803,0.7432024169184291,0.5083188573634434,0.5185061501641899,0.807280578280375,0.3663560364273558,0.07581618083643518,0.15333035315154225,0.5483900290745309,0.2599431818181819,0.8925533367159305,0.32189781021897806,0.8655512399163428,0.9123546778374655,0.0,0.0,0.0,1.0,0.0
119,5.34117338979901e-05,3.546022446322085e-05,0.022082898790856925,0.01578385524624091,0.06412969319702429,0.3980972767265455,0.2476259569156038,0.02395686254891264,0.20819916081712386,0.0002418783680283016,0.0016061620387233131,0.8700906344410876,0.7183941324068712,0.7574998608560137,0.21856489862037023,0.370449343685577,0.41964383990623944,0.1752346893160483,0.6402760404749511,0.6150568181818182,0.55710974772473,0.39927007299270073,0.6576038243202871,0.8178015566797644,0.0,0.0,0.0,1.0,0.0
120,0.0036267769887350226,0.0021601186735512035,0.07668055675201112,0.04796653163276273,0.06935293532983168,0.3467691430386204,0.23277768916440783,0.10274649249438991,0.3488824816845032,0.004735177150044705,0.004131984291606045,0.4380664652567976,0.21713954834973942,0.20498692046529746,0.06904432728687224,0.37290532804050974,0.526746113073931,0.2749217702279839,0.15543070372379808,0.5596590909090909,0.45331105056131793,0.072992700729927,0.6991335524350166,0.5192127530238667,1.0,0.0,0.0,0.0,0.0
121,6.306162980817063e-06,0.0,0.12719710480156457,0.020524183675201035,0.06628567366151984,0.4950634384041549,0.26700568820894205,0.022674684556235208,0.22621249002668248,4.93085265255985e-06,1.0,0.8062368921375674,0.3942322335370432,0.2360029624202657,0.5161797403328978,0.2779168843645383,0.17704033343559125,0.19982118909253466,0.0,0.3262123842757909,0.0,0.9999999999999999,1.0,0.6489588936006404,0.0,0.0,0.0,0.0,0.0
122,0.0015556864108816567,0.0012992232240830084,0.3011790611316495,0.2643609890203132,0.06707942798086078,0.3460541470042843,0.26016189232836395,0.11312560300124887,0.21944167241991658,0.000517416107690448,0.006384229209944529,0.6797583081570996,0.37521713954834973,0.35782267490399067,0.04952335899769155,0.3663560364273558,0.5102449898999608,0.21144389807778274,0.2551368012008497,0.5241477272727274,0.4929780987181167,0.4160583941605839,0.5563190917239322,0.5739540336941146,0.0,0.0,0.0,0.0,0.0
123,0.0004811749009316462,0.0002255664278354882,0.0135031516166813,0.006644217583175956,0.06355846474942115,0.31150603864911053,0.23263757176698635,0.10915960190855666,0.24198746595849013,0.003552396134472207,0.0022645980229967257,0.13595166163141992,0.0689056166763173,0.06456280959536928,0.01742676529404596,0.9999999999999998,0.5063569011250344,0.13187304425569957,0.2480722814816695,0.3647155623157288,0.35619070912310236,0.0072992700729927005,0.41111443083358257,0.27370640335123975,0.0,0.0,0.0,1.0,0.0
124,0.00030175723137974863,3.2505205757952446e-05,0.43611121293711613,0.05076175768727569,0.06374846507694117,0.4570348923975707,0.23605342927372366,0.048693141717841545,0.35195958807857275,6.924271873875597e-05,0.07516765979942588,0.46827794561933533,0.11488129704690213,0.1307396894306228,0.1345264624792244,0.31147143793467336,0.13260274057549296,0.36656236030397854,0.18084598347285047,0.6718750000000001,0.5261022768181306,0.219012329896669,0.7660591574544369,0.6021540873727272,0.0,0.0,1.0,0.0,0.0
125,0.02315045226041039,0.07648080912352175,0.14018063831464114,0.4865883292241328,0.0673014110670396,0.3170583104792274,0.23117521389195997,0.3720970878893936,0.39670873374611343,0.016540767999794405,0.0034271853998914478,0.42900302114803623,0.22053657595058868,0.21122057104691938,0.1528380199390987,0.3851852498151734,0.11381031149668164,0.5395619132767099,0.27468701639242843,0.1946022727272727,0.49623646075243366,0.09343065693430655,0.6504332237824917,0.6967072085304281,1.0,0.0,0.0,0.0,0.0
126,0.0005271952251963064,0.0007269346014960274,0.19761997496302192,0.28657572282735616,0.06600987687347552,0.3615203484591848,0.2614828675011307,0.10209856184499382,0.29283798523092097,0.0002671744696108812,0.004262234600136463,0.7250755287009064,0.46770893649874534,0.42489007625090447,0.11689919842405738,0.4056517861062795,0.37720972270237674,0.40634778721502013,0.4443029611927536,0.36581503509532,0.4821980715233434,0.3051094890510949,0.6728413504631012,0.6685071548518157,0.0,0.0,0.0,0.0,0.0
127,9.136603574532629e-05,0.00012805081056163086,0.0034551396370554608,0.005159733552490693,0.06445447626822606,0.31568044109044435,0.2605026280485939,0.06930384003143214,0.19130500824644076,0.0025978896704996297,0.0007783489667299878,0.039274924471299044,0.05307855626326963,0.053431290699615955,0.022512044043828335,0.5674127695118905,0.29246551026514356,0.06392489941886455,0.1710708758770611,0.21732954545454547,0.3625422627660334,0.0,0.18016133851210037,0.1210943481493364,0.0,0.0,0.0,0.0,0.0
128,8.96061763088192e-05,3.2505205757952446e-05,0.15860300168807154,0.06215842523477393,0.06594724619054396,0.42640918510822834,0.26440015566919306,0.04763190331751127,0.25003892433480596,5.654155560199564e-05,0.07514719189379968,0.824773413897281,0.705732484076433,0.6009907051817222,0.3159509049900618,0.3663560364273558,0.1385030858216533,0.35046937863209654,0.5483900290745309,0.31960227272727276,0.5557907590002101,0.3200729927007299,0.8739169405437703,0.869225183976058,0.0,0.0,0.0,0.0,0.0
129,0.000392155344434996,0.00030436692664264557,0.005558676522609344,0.00453668663487592,0.06401069440250018,0.31274679830950997,0.23174988315828476,0.1861169148785577,0.4417395504902724,0.00698016620294885,0.004216802052041925,0.42296072507552873,0.17710866628064081,0.14437580007792064,0.0529394674197817,0.41711304642929886,0.19027140657967564,0.1618238712561466,0.26295688727748123,0.3906250000000001,0.4641033052066359,0.05839416058394161,0.41380340603525534,0.371577177882895,0.0,0.0,1.0,0.0,0.0
130,0.0003158654378624138,0.00016548104749503062,0.3928755500895356,0.21737791795660003,0.06578043090496052,0.3844062594697544,0.2616136870535141,0.11252643523784361,0.3377089950933025,8.047071988750159e-05,0.002384976185126624,0.7250755287009064,0.5256900212314225,0.4936272054321812,0.1449516811332426,0.37290532804050974,0.477383818543455,0.40634778721502013,1.0,0.5710227272727273,0.5429992397310056,0.2745255474452555,0.7051090528831789,0.7630602760095165,0.0,0.0,0.0,0.0,0.0
131,9.092607088619952e-06,0.00011979754577867425,0.002115038132820619,0.0477763123312975,0.06533485437759369,0.34463208986265104,0.261759834176813,0.07554001693849118,0.20819916081712386,0.0004204705540332981,9.52584597704607e-05,0.40785498489425986,0.11144566685967959,0.10547114153726275,0.10609380826170739,0.36881202078228853,0.5901476946641099,0.1712114438980778,0.2473167151242182,0.5511363636363636,0.43367065427091367,0.5036496350364963,0.49566776217508224,0.6419659278601803,0.0,0.0,0.0,0.0,0.0
132,1.9651763707662475e-06,9.85006235089468e-07,0.027791435190700767,0.02801206011958299,0.06557970231232804,0.3644882637523207,0.26239219268518366,0.055928961712885326,0.24184947189756373,7.2802400501487275e-06,0.006189008807040008,0.47918028272269286,0.3097547780941769,0.29213879746263566,0.15910851889207916,0.474886469956376,0.17924895395219267,0.29217632730169835,0.31807999382245794,0.3490511034990334,0.4429860149724957,0.19935292854909506,0.7009262025694651,0.630332511512561,0.0,0.0,0.0,0.0,0.0
133,0.000255912893058739,5.910037410536808e-05,0.006325365244788698,0.0015095352037670497,0.06371436632326763,0.3124874131623977,0.23210174279264426,0.14397362444260475,0.32639745847891777,0.004009677520927957,0.0019429521222091093,0.0785498489425982,0.07774560895580002,0.07480380697946235,0.015042298224706442,0.8796567666082962,0.3884554148767454,0.10326329906124272,0.2394966290475867,0.30397727272727276,0.21236856094247764,0.0437956204379562,0.22617269196295187,0.1376826150191086,0.0,0.0,0.0,0.0,1.0
134,0.00021954246470425916,0.0001576009976143149,0.036824129891695825,0.02791347163197079,0.06538442540288886,0.3233971889731374,0.26068996926035604,0.052862664869820976,0.033788305141366284,0.0005964043003695983,0.00021460288929297494,0.1570996978851964,0.07697355722833428,0.07046251461011854,0.035979374761843194,0.4138384006227219,0.23715636224957257,0.06392489941886455,0.207180630169377,0.36469153083872935,0.22634423128091277,0.12978462190047932,0.3477741260830596,0.2753652300382169,0.0,0.0,0.0,1.0,0.0
135,2.9330990608451457e-07,0.0,0.05950770537745169,0.1615849149916725,0.06553062276246417,0.3608394521532938,0.2621851982661611,0.07345180411427649,0.2531552830768172,5.375379891824059e-07,0.01872574092494449,0.46984400765390577,0.30378797662185425,0.28635548703471686,0.14178459810928012,0.4751420195792184,0.2876072697337996,0.29759564067758343,0.32942951972530754,0.3537870309457763,0.42274970084902996,0.21028378857979077,0.6238422467881684,0.6026535013270627,0.0,0.0,0.0,0.0,0.0
136,1.1087114449994652e-05,8.865056115805212e-06,0.006791280313347128,0.00628622823881364,0.06558149285339364,0.3694580498623738,0.26275611668004395,0.03489829171038816,0.05068245771204942,0.00016305207819935374,0.032191725559705474,0.6737160120845921,0.37834394904458596,0.29821339121723156,0.17798326573212195,0.36881202078228853,0.2252145967658171,0.9400983459991059,0.2023512201835871,0.4687500000000001,0.492857271295727,0.2408759124087591,0.6486405736480427,0.7232484355220635,0.0,0.0,0.0,0.0,0.0
137,0.0001692398158107649,0.0001753311098459253,0.006841569631575186,0.007493533160884291,0.0645924418440305,0.31339515723450734,0.24493449173622142,0.02670533801212696,0.2813666417347587,0.002454091330696101,0.010202010475536124,0.09063444108761332,0.07083574599498163,0.06996159625980966,0.014693044996148848,0.949242989998057,0.22940808964308032,0.13187304425569957,0.2258114784134816,0.24147727272727276,0.19914366526632746,0.0875912408759124,0.32805497460412325,0.20403568249819692,0.0,0.0,1.0,0.0,0.0
138,0.00032651258745328165,0.00013100582926689925,0.007809690556880312,0.0032776631619267417,0.06692725719961756,0.3349135057732642,0.25783260095609206,0.02029222859796021,0.25888161852917324,0.004152152413978167,0.004967963851197706,0.44712990936555885,0.19876471723605477,0.16034952969332666,0.23340157315657548,0.36553737497571154,0.2814864653273328,0.7040679481448368,0.15934074676211385,0.4928977272727273,0.5070553785658933,0.1313868613138686,0.6835972512697936,0.7431543557657901,1.0,0.0,0.0,0.0,0.0
139,0.0003303256162323803,0.00011820074821073617,0.1015014855395872,0.0384147617673845,0.06362218707687725,0.33016645122069876,0.23287604280700921,0.09816570005569937,0.29260915333755144,0.0003258720785413254,0.0001520103799158573,0.20845921450151061,0.09295502798687512,0.08677018979239717,0.08653884262335002,0.4744193480443959,0.2549287106210866,0.13187304425569957,0.329427618928849,0.37642045454545464,0.33389270165323803,0.12217882316161639,0.311622348371676,0.4860362192843225,0.0,0.0,1.0,0.0,0.0
140,7.03943774602835e-07,0.0001121413276341427,0.0020943496342511725,0.04846355734053799,0.06554920266044952,0.35805231043368635,0.26224613164591454,0.06275310756715627,0.23754924527220073,3.652205008029252e-05,0.0007858952147638931,0.5528700906344409,0.34008878594865855,0.33188623587688537,0.14544214305247305,0.4369876414923813,0.30302937245921036,1.0,0.32051119729514554,0.3489174978870441,0.47476952041997433,0.21037570929025115,0.7251269793845232,0.686333315716665,0.0,0.0,0.0,0.0,0.0
141,3.502120278649104e-05,6.698042398608383e-05,0.0010604974770570738,0.0022352111207814026,0.06417285975503019,0.3121805103849768,0.2603709214236075,0.045258942422567464,0.016894152570683135,0.0031053822367725988,0.0008692657495494346,0.0,0.05439104419996138,0.047420270495909175,0.013255221653759898,0.7290230595057554,0.24644560783942884,0.06392489941886455,0.14174555308969297,0.10937500000000001,0.2001722265536579,0.0145985401459854,0.27308037048102785,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0017259821423543258,0.001094341927184399,0.0064680769364709595,0.00429102351820291,0.05773960386557456,0.31566094870411465,0.23544743719128378,0.052357775668793974,0.24198746595849013,0.02644568597103541,0.010825816417462162,0.09063444108761332,0.06203435630187222,0.051260644514944054,0.050786304807162556,0.6089341630013372,0.15757456433407183,0.06392489941886455,0.15152066068548234,0.044034090909090925,0.3239411835046505,0.04426646709537292,0.042127278159545645,0.2952711502819434,0.0,0.0,1.0,0.0,0.0
143,0.00015155322847386867,0.00014775093526342022,0.017807894346151803,0.01835200453830284,0.06523911439820212,0.32691388285696327,0.2609258821788474,0.04166271394944608,0.0,0.0008497648134026288,0.002663412062925578,0.36858006042296076,0.1660297239915074,0.1665831802749485,0.05064162256810933,0.3909158799766831,0.08936713138732527,0.4684845775592312,0.21312435559816495,0.36190368555413693,0.4106730948386379,0.05839416058394161,0.6334030475052286,0.5042833128410716,0.0,0.0,0.0,0.0,0.0
144,0.0035405438763461755,0.006300099879632238,0.16133161532497672,0.30162258872357806,0.06986406257315192,0.45830811476179845,0.23270794369385825,0.10549496795760423,0.3038516649403442,0.0021981408852225896,0.02627784468612079,0.8489425981873112,0.6807566106929164,0.631991985306395,0.4176726578586475,0.3165812137017678,0.046494286462846895,0.19222172552525701,0.6168157822450565,0.27840909090909094,0.6230822697197882,0.23503649635036494,0.8664475649835675,0.95714299838585,1.0,0.0,0.0,0.0,0.0
145,0.0004080234103541682,0.00026890670217942476,0.058729904892474795,0.04077522875357484,0.066288200610295,0.4310448070173263,0.2546608525962783,0.02120838708569832,0.12378916829669624,0.0006953910871880562,0.000740410980038985,0.7432024169184291,0.6051727465740203,0.5725496744030723,0.5565498474135255,0.3663560364273558,0.05417589726019964,0.1931157800625838,0.5229747493254786,0.18465909090909094,0.6736243233163929,0.25547445255474455,0.8700328652524649,0.9936371854993485,1.0,0.0,0.0,0.0,0.0
146,0.0022823617032060417,0.0004895480988394656,0.061116642808833686,0.01374420489596894,0.0657270418805039,0.3283145025423988,0.23226921544947293,0.13023124712653314,0.41639832163424767,0.0037378774022149377,0.01055921677801776,0.2990936555891238,0.18008106543138386,0.14949629876996715,0.026156726587616152,0.48751793127070375,0.28126167550581593,0.28028609745194455,0.3255175758905332,0.42755681818181823,0.3458375265301923,0.0145985401459854,0.5228562892142219,0.3649418711349861,0.0,0.0,0.0,1.0,0.0
147,4.33218731286828e-05,2.3640149642147232e-05,0.006959193941271241,0.004121322023132738,0.06555765395678971,0.4117109121444759,1.0,0.012962960696055348,0.14347875618483052,0.0006185438095359885,0.0009339257241413209,0.688821752265861,0.5473074696004632,0.5117159236377804,0.3123148812657541,0.4499187628027651,0.07662542419389595,0.3169423334823424,0.4291337164059006,0.13494318181818182,0.6394766252389189,0.18321167883211678,0.8667463400059758,0.9339194247681691,0.0,0.0,0.0,1.0,0.0
148,0.002891507716162362,0.0009199958235735631,0.4422290287815277,0.14789242864658206,0.06930085982899589,0.45050077725217574,0.2634931106704874,0.10490184303443992,0.4726716499811995,0.0006550282704442451,0.0007671846545702377,0.4712990936555891,0.046747732098050554,0.05588022485668169,0.3282619600902557,0.34451812857870645,0.2898579483355477,0.5194456861868573,0.14956563916632445,0.1122159090909091,0.5320972124964763,0.1094890510948905,0.7343890050791755,0.7746720628183569,0.0,0.0,0.0,0.0,0.0
149,0.00917482185529544,0.006385795422085022,0.03237168090499695,0.023653156003352008,0.07139033811405486,0.3183976160715022,0.24165248706368256,0.030369971963079393,0.1772670613261968,0.028338325671437035,0.01320262611499045,0.2537764350453172,0.12935726693688476,0.12545221795513997,0.04820272741836406,0.397465171589837,0.5327689300159524,0.3290120697362539,0.19453113410695558,0.41193181818181823,0.39022707843779253,0.0364963503649635,0.41798625634896913,0.3450359508912598,0.0,0.0,0.0,1.0,0.0
150,0.0033024348945867666,0.0023354497833971287,0.5977922416526606,0.444178309401382,0.06448955666866966,0.36752965622058853,0.23218986431531471,0.1366443565406999,0.4783232909490899,0.0005534407747673848,0.0028425579237852726,0.44108761329305135,0.26149392009264616,0.2506818055323649,0.19477603393346699,0.38272926546024066,0.07592625033524691,0.32811801519892714,0.18671104803032407,0.031250000000000014,0.5109628692576041,0.1605839416058394,0.7538093815357039,0.7215896088350863,0.0,0.0,0.0,1.0,0.0
151,0.023899653753522068,0.03197527240347431,0.5661205101605044,0.7955630331960367,0.09491292420760497,0.379050953630871,0.25531691667354955,0.1879312409192396,0.45018662677561394,0.004229877071656015,0.0012917522661873868,0.42296072507552873,0.23188573634433507,0.21867868870707408,0.10946088122770453,0.3933718643316158,0.009898503519898544,0.2217255252570407,0.23363156449011308,0.3637899850357238,0.41961493061300303,0.1094890510948905,0.7009262025694651,0.6568953680429751,0.0,0.0,0.0,0.0,0.0
152,0.009072075395194036,0.005365328962532332,0.0645956326419144,0.040108544308656305,0.07148246105470932,0.32692005207632846,0.23400366418715235,0.06976478693581803,0.3038516649403442,0.014058129168279965,0.018180048619545724,0.30513595166163143,0.14124686353985716,0.11882896421216674,0.07001546747757784,0.42964653907645883,0.4512337860652015,0.2717925793473402,0.29228221006484933,0.4701704545454546,0.4610101135980217,0.0656934306569343,0.5363011652225875,0.5722952070071375,1.0,0.0,0.0,0.0,0.0
153,1.5574756013087725e-05,5.910037410536809e-06,0.0012950129492130583,0.0005640554455189511,0.06493037934191771,0.32136690661471173,0.26079487838822946,0.06824460455920416,0.10130414509111076,0.0011477164760160966,0.0009346493369664898,0.22658610271903323,0.10283729009843658,0.08994267267768687,0.037897932699708314,0.5644390788063645,0.7474246062690008,0.7447474295932051,0.5992205885726357,0.5838068181818182,0.3547374803962173,0.2527006111180315,0.3352255751419182,0.31517707052567,0.0,0.0,0.0,0.0,0.0
154,0.0026841082815700014,0.0024743356625447437,0.0553265666898219,0.053590115938445225,0.07066538825070008,0.35372658794915673,0.23392848942847616,0.07159710391129424,0.0675158399497445,0.004855263265118744,0.006403456636441876,0.8066465256797583,0.6029337965643697,0.5385428841765458,0.23687429562823284,0.40503170668086197,0.22938018469971957,0.21993741618238716,0.59531054553432,0.3607954545454546,0.525765756840187,0.47591240875912405,0.7603824320286825,0.8476604370453541,1.0,0.0,0.0,0.0,0.0
155,0.0014299444541432255,0.0006501041151590488,0.39037881717690665,0.18664497719939196,0.06746332087200321,0.43802389138039105,0.2635511940128091,0.08717340406288639,0.37701914585797913,0.0003669153491024691,0.019439083248709393,0.6978851963746223,0.541362671298977,0.517782601435966,0.30345895881532675,0.30001805402231463,0.04453008850517867,0.5324094769780956,0.442397101203133,0.35705555096703134,0.6044773919925231,0.2375655346088864,0.8013146100985957,0.8536066122015861,0.0,0.0,0.0,0.0,0.0
156,0.002215633699571815,0.001940462283126252,0.16966193206291139,0.15613668889756252,0.06936536763632295,0.44286317043280216,0.23668615015924843,0.045028507766889124,0.3067078705907834,0.0013080387849233684,0.005800997272858322,0.9395770392749244,0.7858714533873769,0.801358045305282,0.2430022476451722,0.36881202078228853,0.07514491192114686,0.39606616003576217,0.4584590391932687,0.31676136363636365,0.576554432508728,0.24014598540145984,0.8595757394681804,0.8178015566797644,0.0,0.0,1.0,0.0,0.0
157,0.0011953845222474392,0.0008431653372365846,0.13084893409556209,0.09702885006226428,0.06403102752985584,0.3303048240058709,0.23142099358907636,0.25849343540986824,0.4445349858077236,0.0009149334047135886,0.0008790345226892161,0.34441087613293053,0.20204593707778418,0.18405966494128126,0.08045897342224653,0.37863595820201945,0.1856577892773705,0.32543585158694677,0.23754160752842884,0.19744318181818188,0.4652857752997348,0.0875912408759124,0.6265312219898416,0.5772716870680691,0.0,0.0,0.0,1.0,0.0
158,0.0014823296033699197,0.0003614972882778347,0.2269110857360707,0.05822619916329081,0.06695279554641476,0.33950170621542425,0.2602270874556369,0.11454005983305653,0.45018662677561394,0.0006543603891144877,0.040215558058222196,0.16012084592145015,0.07330631152287202,0.06678911337451995,0.04322849930427122,0.37290532804050974,0.28918822969489055,0.42914617791685294,0.13462749280575906,0.3766906216873314,0.3854190175746805,0.10627329851633611,0.6205557215416788,0.5507304600764337,0.0,0.0,0.0,1.0,0.0
159,4.877743738185477e-05,5.910037410536809e-06,0.135808446039447,0.02007003015029896,0.0656734250190567,0.3861089552685458,0.2627974588591901,0.06692307173426672,0.26223175530514836,3.5933580687361805e-05,0.003989535938308492,0.5317220543806647,0.2559737502412662,0.22635943674514386,0.20164504348230644,0.3962504810403219,0.27067148307354727,0.9673670093875726,0.2821172522646661,0.3518922618960089,0.5177311090556722,0.19318202521333233,0.7284135046310127,0.698842026106072,0.0,0.0,0.0,0.0,0.0
160,0.00368857738594703,0.00020980632807405668,1.0,0.05995634631064909,0.06515763548651517,0.4486319369526348,0.2353852091966018,0.05327393415653209,0.34323084071661286,0.0003695093868450152,0.011742427120429798,0.5075528700906343,0.0062922215788457705,0.005064841097567763,1.0,0.0,0.1508727271036064,0.6942333482342422,0.15543070372379808,0.27272727272727276,0.9999999999999999,0.0802919708029197,0.8051986853899016,0.8327309968625592,1.0,0.0,0.0,0.0,0.0
161,0.003741725140929544,0.004751670078071594,0.1518576805420891,0.20261227168078016,0.06890615607198977,0.375102885555175,0.23331226522610532,0.08442332273962774,0.21385080178501426,0.002467911701808429,0.004392950088340204,0.8429003021148035,0.6448948079521328,0.6213613847609506,0.20367439140391994,0.41138241626778915,0.45202287585245726,0.3911488600804649,0.5874904594576884,0.41761363636363646,0.5302611582510434,0.4957664233576642,0.6803107260233041,0.7580837959485848,0.0,0.0,0.0,1.0,0.0
162,0.034501545625881105,0.020410314197288865,0.18459756173557945,0.1146786136519196,0.16885647464113385,0.47402461953342767,0.24014439787712816,0.03311844742629372,0.19695664921433115,0.01872192871422124,0.0004489500713869895,0.7401812688821753,0.5031461107894228,0.4935158902432236,0.21603111369644049,0.36553737497571154,0.5455835001170458,0.2320071524362986,0.5972655670534778,0.71875,0.3881094767020832,0.5802919708029197,0.5766357932476844,0.7663779293834708,0.0,0.0,0.0,1.0,0.0
163,0.0001418740015730797,2.7580174582505103e-05,0.008488928560300443,0.0017414605803629509,0.06452081310879393,0.3298422197868084,0.2817786850573022,0.01662759464700778,0.4108074509993454,0.0016615440365386662,0.025571030015821793,0.1570996978851964,0.0706427330631152,0.062113875438303545,0.02115032134769507,0.8231691264448434,0.17363851006205752,0.1470719713902548,0.2316765429709552,0.18892045454545459,0.18380158504253363,0.01738351260270643,0.4702718852703911,0.2820005367861258,0.0,0.0,1.0,0.0,0.0
164,0.009814208119569075,0.004695524722671494,0.22012963417785786,0.11060739397495044,0.07824653892996752,0.4068872674894167,0.2510413967847929,0.022124545573436426,0.29826079430544183,0.004466191215897486,0.0007848614821565088,0.5075528700906343,0.08303416328894035,0.07341236711749317,0.4225452936938895,0.34418205275929314,0.27930987974519694,0.7478766204738488,0.17498091891537684,0.25142045454545453,0.5899751618140183,0.18978102189781024,0.6528234239617565,0.8277545168016277,0.0,0.0,0.0,1.0,0.0
165,0.0003999867189274525,0.0008224802062997057,0.00705436561686092,0.015338590847271079,0.06376758743337624,0.32143289589706736,0.26058273532741527,0.08581626563218028,0.2644724891640756,0.0056253491687697265,0.0011950465807665882,0.13897280966767367,0.09280061764138196,0.08393165247398009,0.043369770750975235,0.6333857167990105,0.5457245751084806,0.6562360303978542,0.21032748477857294,0.3682143509391673,0.2544494807635515,0.051094890510948905,0.3594263519569765,0.24550634967262708,0.0,0.0,0.0,0.0,0.0
166,0.0004393489083239944,0.00030535193287773506,0.020427566885938785,0.014941812589749867,0.06381886076021859,0.3158890349144888,0.2396547178518623,0.034034605914031825,0.19695664921433115,0.0021479865381808386,0.0042481758366760365,0.10876132930513593,0.07195522099980697,0.07068514498803362,0.02639298137138702,0.6758100651488796,0.2509103987771434,0.06392489941886455,0.1476106176471666,0.12642045454545459,0.24477199536669794,0.06595678720892889,0.4380041828503134,0.25048282973355873,0.0,0.0,0.0,1.0,0.0
167,0.0016935420667413786,2.5610162112326168e-05,0.22605421990384778,0.0036615117817283206,0.06862983028915529,0.5733886987465244,0.6171351628808395,0.013879119183793455,0.2813666417347587,0.000750440750361364,0.4091303812307651,0.824773413897281,0.4546612623045744,0.3630544887849947,0.7329186535968676,0.202846523739891,0.01995668532680564,0.4470272686633885,0.24145165056674459,0.2926136363636364,0.5848978149992153,0.1678832116788321,0.9064834179862564,0.9588018250728273,0.0,0.0,1.0,0.0,0.0
168,6.534944707562984e-05,6.993544269135223e-05,0.006335285643327536,0.0072260512805594,0.06499676170738614,0.3148008409052266,0.2604971899409814,0.0572019586853051,0.12944080926458662,0.0010232691189510656,0.005404509131296084,0.12084592145015105,0.053812005404362095,0.04224411420938386,0.01720442586260261,0.7920599912823623,0.3819117056586575,0.06392489941886455,0.31183242525642807,0.4772727272727273,0.23882586004140077,0.12085306448542028,0.042426053181954027,0.10782373465351869,0.0,0.0,0.0,0.0,0.0
169,0.0008527692209501177,0.000829375249945332,0.10263465623642533,0.10495956659854362,0.06430115992850867,0.34175044892254364,0.23381802429697693,0.07342942088677046,0.270124130131966,0.0008320154116323775,0.01590263231221743,0.377643504531722,0.2751978382551631,0.2722212945956476,0.06740650903049983,0.38272926546024066,0.1363078969439436,0.3522574877067501,0.18866606954948195,0.15767045454545459,0.5067585676443578,0.0875912408759124,0.5987451449058856,0.5308245398327073,0.0,0.0,0.0,1.0,0.0
170,2.1382292153561112e-05,4.038525563866819e-05,0.4940858387112738,1.0,0.06609613059438103,0.5071383607852148,0.26624359198567005,0.10429016316373868,0.10695578605900118,4.2501422538481926e-06,0.028765160399378452,0.6890402337731006,0.36499147848847524,0.33191342266426827,0.48902647633305163,0.2887011382859896,0.109484014677243,0.20786767992847566,0.5437987928253778,0.3434692422775565,0.6785871537088549,0.2700729927007299,0.9468180460113533,1.0,0.0,0.0,0.0,0.0,0.0
171,0.00010515160133129847,9.653061103876787e-05,0.00509986381790089,0.004965788986696211,0.06463408353954335,0.3084791891215996,0.2604942564007355,0.06858037825396489,0.18006249664364798,0.0020388482373895848,0.0012075547453159379,0.051359516616314216,0.061262304574406484,0.05398786664440362,0.0,0.7070498036524973,0.4439971040869891,0.22619579794367456,0.19657580795640636,0.37001476230353664,0.2033742804883034,0.05839416058394161,0.12309530923214806,0.17100598001183065,0.0,0.0,0.0,0.0,0.0
172,0.0009839960729323294,0.0007367846638469221,0.1128926919883503,0.08888237019653857,0.06596674891169467,0.3957663846073176,0.2489774320215828,0.023040704061174533,0.25888161852917324,0.0008728625257292109,0.004142890170613949,0.7885196374622357,0.6262111561474618,0.5984739374234045,0.12487472817398829,0.37237588890254014,0.558168629572729,0.40634778721502013,0.876833644293054,0.4616477272727274,0.5332946980828208,0.4021167883211679,0.678816850911264,0.718271955461132,1.0,0.0,0.0,0.0,0.0
173,7.922300563342738e-05,4.7280299284294465e-05,0.0054620156416962835,0.0034691834206487925,0.06486430210024179,0.31514771904143474,0.2605020136420031,0.06387641120322551,0.1632291144059529,0.0014359474247922516,0.018307712397214012,0.1238670694864048,0.08867014089944027,0.08382033728502254,0.018731950492061243,0.6331814316248883,0.3122330620869487,0.4219937416182387,0.17468199777327437,0.36606591110482345,0.2534128965802304,0.1027176290740417,0.13654018524051392,0.056400107357225115,0.0,0.0,0.0,0.0,0.0
