total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,tests_units_people tested,tests_units_people tested (incl. non-PCR),tests_units_samples tested,tests_units_tests performed,tests_units_units unclear
0.002115038132820619,0.040180267857161625,0.0500955253706752,0.0457906707510542,0.1781544404295285,0.4302398593494915,0.00227710046994213,9.52584597704607e-05,0.40785498489425986,0.11144566685967959,0.10547114153726275,0.096148505999087,0.4639498199109981,0.5901476946641099,0.1712114438980778,0.30222414003165216,0.5511363636363636,0.41089175788985627,0.5036496350364963,0.49566776217508224,0.6460767946577629,0.0,0.0,0.0,0.0,0.0
0.027791435190700767,0.02801206011958299,0.09565903095742753,0.05335541460165078,0.1388942127795228,0.48813567358501897,3.9426870396665975e-05,0.006189008807040008,0.4830132682966316,0.30510107853690105,0.288809650276407,0.17917265830942633,0.5391201911850776,0.17924895395219267,0.29884901623416205,0.3646211612426127,0.3244847473428708,0.43535398242018064,0.20488176052996201,0.7009262025694651,0.66163867793324,0.0,0.0,0.0,0.0,0.0
0.006325365244788698,0.0015095352037670497,0.0098365776710908,0.01342986206524815,0.3754315663026446,0.6744945372347105,0.02171481089374545,0.0019429521222091093,0.0785498489425982,0.07774560895580002,0.07480380697946235,0.004083987217818271,0.8977958800608516,0.3884554148767454,0.10326329906124272,0.2949745207073057,0.30397727272727276,0.11313974485439779,0.0437956204379562,0.22617269196295187,0.13856427378964953,0.0,0.0,0.0,0.0,1.0
0.036824129891695825,0.02791347163197079,0.016276755884368062,0.03733964066819765,0.09928129939500299,0.06982293105613464,0.0032298873241420143,0.00021460288929297494,0.1570996978851964,0.07697355722833428,0.07046251461011854,0.025254002688124878,0.5021894566229244,0.23715636224957257,0.06392489941886455,0.291197865766316,0.32788180170215453,0.1319433807089092,0.14642857900879547,0.3477741260830596,0.27712854757929883,0.0,0.0,0.0,1.0,0.0
0.05950770537745169,0.1615849149916725,0.08419765159047955,0.04944920984111156,0.19900479882222005,0.5169138403089804,2.911090910023797e-06,0.0189283804475813,0.46825674844935294,0.29958530684628387,0.28506743877491414,0.15148836873028607,0.5410772272204465,0.27785481789385047,0.29984703727864864,0.3801013508012009,0.3491209686939129,0.3988249114280123,0.20732492531307178,0.6238422467881684,0.6169885510528571,0.0,0.0,0.0,0.0,0.0
0.006791280313347128,0.00628622823881364,0.08866587925530893,0.05311995170703958,0.07822590232213397,0.10473439658420196,0.0008830248880243496,0.032191725559705474,0.6737160120845921,0.37834394904458596,0.29821339121723156,0.16883778160550614,0.4639498199109981,0.2252145967658171,0.9400983459991059,0.26053882891665997,0.4687500000000001,0.49003206046479203,0.2408759124087591,0.6486405736480427,0.7278797996661103,0.0,0.0,0.0,0.0,0.0
0.006841569631575186,0.007493533160884291,0.0023788820144655526,0.029916951046787876,0.054368275084726976,0.5814391560969485,0.013290377813154671,0.010202010475536124,0.09063444108761332,0.07083574599498163,0.06996159625980966,0.003730848314280121,0.9568935004338286,0.22940808964308032,0.13187304425569957,0.2822876868896994,0.24147727272727276,0.09534624254028451,0.0875912408759124,0.32805497460412325,0.20534223706176968,0.0,0.0,1.0,0.0,0.0
0.007809690556880312,0.0032776631619267417,0.042134890508068464,0.04648801273720289,0.03681012634624711,0.5349742559336934,0.022486397971146106,0.004967963851197706,0.44712990936555885,0.19876471723605477,0.16034952969332666,0.22487265464200362,0.461168755422858,0.2814864653273328,0.7040679481448368,0.22066592263275436,0.4928977272727273,0.5122769277900711,0.1313868613138686,0.6835972512697936,0.7479131886477463,1.0,0.0,0.0,0.0,0.0
0.1015014855395872,0.0384147617673845,0.03529812872110138,0.014424656967834626,0.2500162181706455,0.604671606178576,0.0017647929351283574,0.0001520103799158573,0.20845921450151061,0.09295502798687512,0.08677018979239717,0.0763759783326264,0.5536391496535159,0.2549287106210866,0.13187304425569957,0.3783451429372901,0.37642045454545464,0.2766450103709431,0.12427462095224566,0.311622348371676,0.4891485809682806,0.0,0.0,1.0,0.0,0.0
0.0020943496342511725,0.04109496550449014,0.10469209371944196,0.05646755609577012,0.134441747136735,0.46534266889652476,0.00019778882635976004,0.0007858952147638931,0.5528700906344409,0.34008878594865855,0.33188623587688537,0.2010347874235708,0.5051990719588921,0.28356924929536187,1.0,0.3781972092373499,0.3591702620088173,0.5002582998146043,0.20343821804981366,0.7251269793845232,0.7332471115300713,0.0,0.0,0.0,0.0,0.0
0.0010604974770570738,0.0022352111207814026,0.0009690550871929967,0.0356628340599802,0.08183878452019021,0.0349114655280673,0.016817509057114224,0.0008692657495494346,0.0,0.05439104419996138,0.047420270495909175,0.0022770282287513776,0.7698669136064077,0.24644560783942884,0.06392489941886455,0.2043542791529748,0.10937500000000001,0.09673012549062995,0.0145985401459854,0.27308037048102785,0.0,0.0,0.0,0.0,0.0,0.0
0.0064680769364709595,0.00429102351820291,0.019633698457444584,0.01772829893936911,0.12460087003864644,0.5000627904056261,0.14321926559408435,0.010825816417462162,0.09063444108761332,0.06203435630187222,0.051260644514944054,0.04022566970052556,0.6842525887729937,0.15757456433407183,0.06392489941886455,0.2134163033084079,0.044034090909090925,0.2632556902929657,0.014625320692308577,0.042127278159545645,0.2971619365609349,0.0,0.0,1.0,0.0,0.0
0.017807894346151803,0.01835200453830284,0.02229988202629402,0.0394675228334297,0.10685945753510595,0.0,0.004601986601387965,0.002663412062925578,0.36858006042296076,0.1660297239915074,0.1665831802749485,0.040079377775117414,0.48272200520594366,0.08936713138732527,0.4684845775592312,0.2902190127591448,0.2882521766917677,0.3937963291749436,0.05839416058394161,0.6334030475052286,0.5075125208681134,0.0,0.0,0.0,0.0,0.0
0.16133161532497672,0.30162258872357806,0.2282805733919793,0.014208688818810322,0.2700826738717654,0.6279040562602035,0.011904252496936987,0.02627784468612079,0.8489425981873112,0.6807566106929164,0.631991985306395,0.4111938779968344,0.4194734635976384,0.046494286462846895,0.19222172552525701,0.6447686531070229,0.27840909090909094,0.6057463323320857,0.23503649635036494,0.8664475649835675,0.9632721202003337,1.0,0.0,0.0,0.0,0.0
0.058729904892474795,0.04077522875357484,0.18058428046118022,0.042413055947724466,0.039318433308887096,0.2558081125204069,0.0037659601992107447,0.000740410980038985,0.7432024169184291,0.6051727465740203,0.5725496744030723,0.5516161688613036,0.46186402154489303,0.05417589726019964,0.1931157800625838,0.5577732212148653,0.18465909090909094,0.6557019902130744,0.25547445255474455,0.8700328652524649,0.9999999999999999,1.0,0.0,0.0,0.0,0.0
0.061116642808833686,0.01374420489596894,0.03263093123789931,0.013645025364027641,0.3378069618630449,0.8604797186989828,0.020242850081948077,0.01055921677801776,0.2990936555891238,0.18008106543138386,0.14949629876996715,0.015322071005163994,0.5647634076060762,0.28126167550581593,0.28028609745194455,0.3747203332751169,0.42755681818181823,0.29271623499867755,0.0145985401459854,0.5228562892142219,0.3672787979966611,0.0,0.0,0.0,1.0,0.0
0.006959193941271241,0.004121322023132738,0.15273938586469654,1.0,0.01674367064512726,0.2964962953660681,0.0033497860572244812,0.0009339257241413209,0.688821752265861,0.5473074696004632,0.5117159236377804,0.30466392590765495,0.4538271706573946,0.07662542419389595,0.3169423334823424,0.47077778932270764,0.13494318181818182,0.574482071141275,0.18321167883211678,0.8667463400059758,0.939899833055092,0.0,0.0,0.0,1.0,0.0
0.4422290287815277,0.14789242864658206,0.20613181298037725,0.05235441636803118,0.3433329561850699,0.9767675499183726,0.0035473713156518693,0.0007671846545702377,0.4712990936555891,0.046747732098050554,0.05588022485668169,0.3207884266144316,0.3308362558110626,0.2898579483355477,0.5194456861868573,0.21160389847732128,0.1122159090909091,0.5433202650360527,0.1094890510948905,0.7343890050791755,0.7796327212020032,0.0,0.0,0.0,0.0,0.0
0.03237168090499695,0.023653156003352008,0.018348518908494697,0.025700340614222706,0.0644015029352869,0.3663192264222027,0.15346904577458748,0.01320262611499045,0.2537764350453172,0.12935726693688476,0.12545221795513997,0.03761334829105918,0.4882841341822239,0.5327689300159524,0.3290120697362539,0.2532892095923135,0.41193181818181823,0.3524403805747177,0.0364963503649635,0.41798625634896913,0.3472454090150252,0.0,0.0,0.0,1.0,0.0
0.5977922416526606,0.444178309401382,0.08910904017224869,0.013543077666351572,0.35536511060152476,0.9884465653648125,0.0029972140408389856,0.0028425579237852726,0.44108761329305135,0.26149392009264616,0.2506818055323649,0.1858173805471817,0.47576934398559345,0.07592625033524691,0.32811801519892714,0.246039590267967,0.031250000000000014,0.5019439856118937,0.1605839416058394,0.7538093815357039,0.7262103505843073,0.0,0.0,0.0,1.0,0.0
0.5661205101605044,0.7955630331960367,0.10173195716309956,0.02458724104197811,0.5591334185324844,0.9303026497551175,0.022907323652686943,0.0012917522661873868,0.42296072507552873,0.23188573634433507,0.21867868870707408,0.09955303989632797,0.4848078035720488,0.009898503519898544,0.2217255252570407,0.28953730621404583,0.19861446701485325,0.44250833571473974,0.1094890510948905,0.7009262025694651,0.6611018363939899,0.0,0.0,0.0,0.0,0.0
0.0645956326419144,0.040108544308656305,0.030622627866897154,0.015873387408494543,0.17225870232880608,0.6279040562602035,0.07613320892159876,0.018180048619545724,0.30513595166163143,0.14124686353985716,0.11882896421216674,0.05966876962384485,0.49906840928632445,0.4512337860652015,0.2717925793473402,0.3439094511466444,0.4701704545454546,0.4476757707634546,0.0656934306569343,0.5363011652225875,0.5759599332220368,1.0,0.0,0.0,0.0,0.0
0.0012950129492130583,0.0005640554455189511,0.014110142210575733,0.03868141417749836,0.12440295851039658,0.20934321235715186,0.0062155737228857455,0.0009346493369664898,0.22658610271903323,0.10283729009843658,0.08994267267768687,0.027193905861963037,0.6017620680230631,0.7474246062690008,0.7447474295932051,0.6284570096272433,0.5838068181818182,0.2994625981398832,0.2381738638575835,0.3352255751419182,0.317195325542571,0.0,0.0,0.0,0.0,0.0
0.0553265666898219,0.053590115938445225,0.06922970475361029,0.015776805379117215,0.17727531625408605,0.13952028130101723,0.026294165326542954,0.006403456636441876,0.8066465256797583,0.6029337965643697,0.5385428841765458,0.22838401346608145,0.496595900736991,0.22938018469971957,0.21993741618238716,0.6248321999650701,0.3607954545454546,0.5244357588336575,0.47591240875912405,0.7603824320286825,0.8530884808013356,1.0,0.0,0.0,0.0,0.0
0.39037881717690665,0.18664497719939196,0.18866381929876308,0.05184991712002749,0.24865034613932363,0.7791033530076605,0.0019870668846029287,0.019439083248709393,0.6978851963746223,0.541362671298977,0.517782601435966,0.29570947541659226,0.43187956063399857,0.04453008850517867,0.5324094769780956,0.5122435290491751,0.2827026752178834,0.5798645897169483,0.23566244921431467,0.8013146100985957,0.8439773827936171,0.0,0.0,0.0,0.0,0.0
0.16966193206291139,0.15613668889756252,0.1976052214444157,0.019319756156775524,0.10453441433752661,0.6338063543890494,0.007083815271439096,0.005800997272858322,0.9395770392749244,0.7858714533873769,0.801358045305282,0.23458014303411348,0.4639498199109981,0.07514491192114686,0.39606616003576217,0.49796386178900687,0.31676136363636365,0.5802835936425159,0.24014598540145984,0.8595757394681804,0.8230383973288814,0.0,0.0,1.0,0.0,0.0
0.13084893409556209,0.09702885006226428,0.03549741477512613,0.01255525813255346,0.6889699366326423,0.9186236343086778,0.004954913645805686,0.0008790345226892161,0.34441087613293053,0.20204593707778418,0.18405966494128126,0.07022846653380849,0.47229301337541835,0.1856577892773705,0.32543585158694677,0.2931621158762191,0.19744318181818188,0.45342848127602203,0.0875912408759124,0.6265312219898416,0.580968280467446,0.0,0.0,0.0,1.0,0.0
0.2269110857360707,0.05822619916329081,0.037410408531141325,0.03127289264517873,0.29817499563919897,0.9303026497551175,0.0035437543373039973,0.040215558058222196,0.16012084592145015,0.07330631152287202,0.06678911337451995,0.032583778573367334,0.4674261505211732,0.28918822969489055,0.42914617791685294,0.22248431943054772,0.3638272770299858,0.3535926077542,0.0975970654375623,0.6205557215416788,0.5542570951585976,0.0,0.0,0.0,1.0,0.0
0.135808446039447,0.02007003015029896,0.1320346238803091,0.05459708065684375,0.15261121662341393,0.530039046452642,0.00019460191132293923,0.003989535938308492,0.5317220543806647,0.2559737502412662,0.22635943674514386,0.2306410058932362,0.48632630827035017,0.27067695490787724,0.9673670093875726,0.34827298808269835,0.36160211772111966,0.5263719227957275,0.18909613763181218,0.7284135046310127,0.7330757975846024,0.0,0.0,0.0,0.0,0.0
1.0,0.05995634631064909,0.20591346439043637,0.017648350481717878,0.12710917700128643,0.7092804219515259,0.0020011151562498693,0.011742427120429798,0.5075528700906343,0.0062922215788457705,0.005064841097567763,1.0000000000000002,0.21503875794242228,0.1508727271036064,0.6942333482342422,0.21704111297058112,0.27272727272727276,0.9999999999999999,0.0802919708029197,0.8051986853899016,0.8380634390651086,1.0,0.0,0.0,0.0,0.0
0.1518576805420891,0.20261227168078016,0.10001609092241497,0.014985101021638064,0.21239161373104581,0.4419188747959313,0.013365223419470693,0.004392950088340204,0.8429003021148035,0.6448948079521328,0.6213613847609506,0.1948147381761551,0.5001036582568192,0.45202287585245726,0.3911488600804649,0.6175825806407236,0.41761363636363646,0.5218449369859676,0.4957664233576642,0.6803107260233041,0.7629382303839732,0.0,0.0,0.0,1.0,0.0
0.18459756173557945,0.1146786136519196,0.24248429373621028,0.023762797791547538,0.07192642382320684,0.40700740926786394,0.10139048326794395,0.0004489500713869895,0.7401812688821753,0.5031461107894228,0.4935158902432236,0.207308937241194,0.461168755422858,0.5455835001170458,0.2320071524362986,0.6266446047961567,0.71875,0.5382699036774397,0.5802919708029197,0.5766357932476844,0.7712854757929882,0.0,0.0,0.0,1.0,0.0
0.008488928560300443,0.0017414605803629509,0.03483116693399542,0.0772531450616909,0.026776898495687186,0.8489262840637952,0.008998258427704582,0.025571030015821793,0.1570996978851964,0.0706427330631152,0.062113875438303545,0.010259966169669735,0.8498225176404353,0.17363851006205752,0.1470719713902548,0.28772490138295925,0.18892045454545459,0.07470416364224847,0.025384022585284667,0.4702718852703911,0.28380634390651094,0.0,0.0,1.0,0.0,0.0
0.22012963417785786,0.11060739397495044,0.14579231814376745,0.03776289951662107,0.04182674027152707,0.6163506216250157,0.024187106609530128,0.0007848614821565088,0.5075528700906343,0.08303416328894035,0.07341236711749317,0.41612072515385157,0.4473494678291243,0.27930987974519694,0.7478766204738488,0.23516516128144732,0.25142045454545453,0.5889826354425188,0.18978102189781024,0.6528234239617565,0.8330550918196994,0.0,0.0,0.0,1.0,0.0
0.00705436561686092,0.015338590847271079,0.017178980225720213,0.037843839684205474,0.16418276077914257,0.5465276905688812,0.030464642798220063,0.0011950465807665882,0.13897280966767367,0.09280061764138196,0.08393165247398009,0.032726621759087735,0.6706093966391469,0.5457245751084806,0.6562360303978542,0.26889923040192526,0.43538997298456106,0.16975772979371365,0.051094890510948905,0.3594263519569765,0.24707846410684475,0.0,0.0,0.0,0.0,0.0
0.020427566885938785,0.014941812589749867,0.014735631884791427,0.02313367318352022,0.07443473078584682,0.40700740926786394,0.011632636598694164,0.0042481758366760365,0.10876132930513593,0.07195522099980697,0.07068514498803362,0.015560954280892193,0.7246746156741313,0.2509103987771434,0.06392489941886455,0.20979149364623467,0.12642045454545459,0.1567371084579816,0.06928940338380775,0.4380041828503134,0.25208681135225375,0.0,0.0,0.0,1.0,0.0
0.22605421990384778,0.0036615117817283206,0.4039516137470549,0.5081079926646845,0.01925197760776724,0.5814391560969485,0.0040640871730966924,0.4091303812307651,0.824773413897281,0.4546612623045744,0.3630544887849947,0.7299471955812098,0.18007691830919342,0.01995668532680564,0.4470272686633885,0.2967869255383923,0.2926136363636364,0.47389452921206177,0.1678832116788321,0.9064834179862564,0.9649415692821369,0.0,0.0,1.0,0.0,0.0
0.006335285643327536,0.0072260512805594,0.003713909260592428,0.036438787747222895,0.1138345946304357,0.2674871279668467,0.005541616575262523,0.005404509131296084,0.12084592145015105,0.053812005404362095,0.04224411420938386,0.006270169966964341,0.8234024050031044,0.3819117056586575,0.06392489941886455,0.36203349945751057,0.4772727272727273,0.14873685081802832,0.11364146037825804,0.042426053181954027,0.10851419031719534,0.0,0.0,0.0,0.0,0.0
0.10263465623642533,0.10495956659854362,0.05198153354641301,0.01563488345261553,0.182291930179366,0.558206706015321,0.00450586293535586,0.01590263231221743,0.377643504531722,0.2751978382551631,0.2722212945956476,0.05703078477490653,0.47576934398559345,0.1363078969439436,0.3522574877067501,0.24785199509905365,0.15767045454545459,0.5092282580476154,0.0875912408759124,0.5987451449058856,0.5342237061769618,0.0,0.0,0.0,1.0,0.0
0.4940858387112738,1.0,0.2955711944399912,0.06708673477075194,0.40327245566572933,0.22102222780359165,2.3017071779994837e-05,0.028765160399378452,0.6343103502238928,0.3325384500493004,0.31106386399154895,0.48334155526635453,0.3987266226191898,0.09262138906363124,0.20786767992847566,0.5926600484170881,0.24138330782360806,0.6475724168723526,0.2700729927007299,0.9468180460113533,0.9773205895731557,0.0,0.0,0.0,0.0,0.0
0.00509986381790089,0.004965788986696211,0.003017768552274689,0.036108939826553256,0.12879071650110013,0.3720959437397966,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.061262304574406484,0.05398786664440362,0.0053592092531523,0.754534194356093,0.4439971040869891,0.22619579794367456,0.2679157859098207,0.39575982801056697,0.10103834504042802,0.05839416058394161,0.12309530923214806,0.1909187384949158,0.0,0.0,0.0,0.0,0.0
0.1128926919883503,0.08888237019653857,0.12977589653247962,0.03511118624338355,0.04433504723416705,0.5349742559336934,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6262111561474618,0.6008547981328536,0.1151383761647882,0.3892562539349855,0.558168629572729,0.40634778721502013,0.8858184956415431,0.4616477272727274,0.5449314280329877,0.4021167883211679,0.678816850911264,0.7228714524207013,1.0,0.0,0.0,0.0,0.0
0.0054620156416962835,0.0034691834206487925,0.004499207711629712,0.03654625808834023,0.1650280671122788,0.3373100590229813,0.007776517343346911,0.014450541659375878,0.1238670694864048,0.08867014089944027,0.08382033728502254,0.007814689326176467,0.6446920170396342,0.3122330620869487,0.4219937416182387,0.2149462480885475,0.3632013942700634,0.19059911013045033,0.1003547973162932,0.13654018524051392,0.056761268781302165,0.0,0.0,0.0,0.0,0.0
0.0951625112492279,0.05524106905477075,0.01918029712903041,0.034928541314209326,0.21277569341247676,0.5839965044062073,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.06724570546226596,0.09105582456726219,0.02056750946640343,0.685044446718135,0.29570403396961775,0.06392489941886455,0.25873861235678786,0.34930807236277545,0.2601798336624534,0.2043795620437956,0.5112040633403048,0.39232053422370616,0.0,0.0,0.0,0.0,0.0
0.1903976498965346,0.14319492964256822,0.07548357548854388,0.04070031405611914,0.26846513361489455,0.6977269873163381,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.2234703725149585,0.20610007235487282,0.11271512481341543,0.4961393138575604,0.2774123435966682,0.5163164953062136,0.3366598318222979,0.5,0.39371443703538583,0.21897810218978103,0.5497460412309532,0.6110183639398997,0.0,0.0,0.0,0.0,0.0
0.04248327049650564,0.007036955328909781,0.07049381075681523,0.015384306743064352,0.19232515802992595,0.3314077608941354,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.5375796178343949,0.48093727389102237,0.25365791736028476,0.46534035215506814,0.3233702350371369,0.28162717925793473,0.621207390302897,0.42613636363636376,0.5406165184363507,0.41751824817518246,0.7248282043621157,0.8363939899833056,0.0,0.0,0.0,1.0,0.0
0.06263416594421116,0.05357395389129568,0.0880023039681629,0.016283592749933247,0.15971716751560622,0.4768303403239985,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6916811426365567,0.6903768019146213,0.26437126809384287,0.46889325793392356,0.1149110064847988,0.2798390701832812,0.5668352453702984,0.2457386363636364,0.5615630262625864,0.32116788321167883,0.8377651628323868,0.9048414023372285,0.0,0.0,0.0,1.0,0.0
0.21280292727362707,0.47074548250579606,0.22584606514182695,0.021956713842191507,0.08195965167376677,0.36054250910460883,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7273113298591005,0.7183725719374409,0.39809329417078704,0.4639498199109981,0.08466359815641342,0.1698703620920876,0.5432739825661723,0.15909090909090912,0.6142751023235878,0.15474452554744528,0.88198386614879,0.9666110183639399,0.0,0.0,0.0,1.0,0.0
0.10818579508901326,0.07585495209165175,0.04123379629742949,0.03846111301917642,0.2217665934828394,0.7092804219515259,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07793862188766647,0.07341236711749317,0.06087098651843795,0.6757877339885292,0.3938720744379868,0.13187304425569957,0.2333527564503607,0.125,0.17309117047702752,0.14598540145985403,0.20645354048401532,0.39065108514190316,0.0,0.0,0.0,0.0,0.0
0.35629010544490125,0.4145177204725458,0.1918110384953866,0.05442718942605837,0.30250389126605776,0.6306220505924393,2.9231104500580242e-05,0.062486603471491174,0.5652036224473406,0.30876647941930274,0.28191743728705554,0.30673995539515336,0.44018715524360014,0.18446516953572387,0.37124703148577815,0.43709847574759475,0.3226180692461674,0.5069591241490641,0.22789443624745562,0.7669554825216611,0.77484053286058,0.0,0.0,0.0,0.0,0.0
0.03347612139451936,0.057627165556950716,0.11808302021371558,0.05739680651012974,0.11979106146257547,0.34886349365816904,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28805249951746764,0.28162742806255914,0.22120996408838545,0.4681214166432082,0.25312574122505804,0.4273580688421994,0.331222617329038,0.3977272727272728,0.48706345796107514,0.25547445255474455,0.6011353450851509,0.7395659432387313,0.0,0.0,0.0,0.0,0.0
0.005425976872870436,0.00916711314321917,0.028540973236109712,0.04100457988237116,0.2050722513370476,0.5697601406505087,0.012158388649068763,0.0186128297659679,0.19939577039274925,0.11207133634298112,0.11415372627595036,0.05404942733908173,0.5402700709369325,0.46026723634091793,0.29909620291395295,0.22744416183534766,0.4222595357413733,0.40795226928729766,0.1021897810218978,0.5802210935165819,0.30383973288814703,0.0,0.0,0.0,0.0,0.0
0.4076339872395724,0.12516131743311135,0.17492657207184792,0.048331389432910904,0.23012304409530498,0.6697480145690436,2.6338077639162797e-05,0.0019214504839755162,0.5486181320180116,0.3098879886566605,0.28596094173277464,0.2666216931427739,0.4604188974986555,0.2444498852335851,0.3657804228744567,0.4275725745359463,0.34998269891977335,0.5732481859517086,0.22158227938808578,0.8048999103674932,0.760412281617359,0.0,0.0,0.0,0.0,0.0
0.0016013539396583169,0.004114049101915445,0.004856136435763277,0.03663636711137895,0.17698072701480683,0.7209594373979656,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.05180467091295114,0.051204986920465295,0.009519837391493704,0.7274556801622714,0.31257412250580197,0.22843093428699152,0.25740303371753326,0.3441993127071433,0.0807700155523393,0.03545317988642685,0.02868240215118023,0.08347245409015025,0.0,0.0,0.0,0.0,0.0
0.004864683931062166,0.00461749687062362,0.014750339342653032,0.031759789823990275,0.049351661159447016,0.4883837749591863,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.06543138390272146,0.055601936884287856,0.006609995531258997,0.8025444213420537,0.3110827583106348,0.23066607063030847,0.21885351780166776,0.09232954545454546,0.10429097504051005,0.0437956204379562,0.23184941738870624,0.24874791318864775,0.0,0.0,0.0,1.0,0.0
0.0010990564395071051,0.0006149658940400026,0.017678594202898586,0.17323824384078382,0.021760284570407223,0.4419188747959313,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.39486585601235275,0.3542049312628708,0.13430674656046268,0.461168755422858,0.04726942377842236,0.27045149754135,0.23697756611253393,0.44176136363636365,0.5093292714016552,0.14598540145985403,0.7131759784881986,0.6694490818030051,0.0,0.0,0.0,1.0,0.0
0.02339417844437154,0.006371078986348727,0.011943349053349733,0.037063248125023894,0.18544426466054126,0.34886349365816904,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.08963520555877243,0.09066622140591082,0.0192275665933573,0.49384626315850405,0.5400040617195337,0.2735806884219938,0.2366484027893639,0.4464624150523724,0.41858897546769,0.3430656934306569,0.5324170899312817,0.4941569282136896,0.0,0.0,0.0,0.0,0.0
0.00041413654500699234,0.03846298546781305,0.02641502539260503,0.04136624243689286,0.11413974284216095,0.2674871279668467,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.09310943833236825,0.07630656203038903,0.05081827154327059,0.6711391242774346,0.39683309898348496,0.26240500670540906,0.3167233786803451,1.0,0.19370294536885163,0.4233576642335766,0.48461308634598144,0.45242070116861444,0.0,0.0,0.0,0.0,0.0
0.07410388787979318,0.04381611792476082,0.13237290695476936,0.05794799009658844,0.237873789656957,0.90707019967349,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.34240494113105574,0.29459564757611173,0.2416855358309433,0.3932819738175226,0.23114129668070701,0.4461332141260617,0.33236503690442043,0.35400853072462485,0.5031321021313125,0.2116788321167883,0.6044218703316404,0.7178631051752923,0.0,0.0,0.0,0.0,0.0
0.035621905889555036,0.01805139046132139,0.048596255725364836,0.04343560991287787,0.14015648260703673,0.19766419691071208,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.264697934761629,0.2531863972839094,0.08762083919447072,0.4743788117415234,0.37147835739101187,0.3366115333035315,0.222478327463841,0.8252840909090909,0.4488071203287005,0.1605839416058394,0.699731102479833,0.6360601001669449,0.0,0.0,0.0,0.0,0.0
0.08649293062777565,0.07845300117094031,0.0980335256026706,0.03110786112569331,0.051859968122087,0.7733266356900665,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2705655278903686,0.2524071909612067,0.21043419202651387,0.46186402154489303,0.14249349272223574,0.4979883772910148,0.45809095550510126,0.47443181818181823,0.4957548689255766,0.1978102189781022,0.729309829698237,0.729549248747913,0.0,0.0,0.0,1.0,0.0
0.00042201787779535296,0.0001697014950701715,0.009439476308827466,0.09193227210997006,0.024268591533047203,0.13952028130101723,0.016546644901201866,0.018533626609678163,0.8187311178247735,0.49198819264538407,0.4356319919853064,0.24934964217837544,0.4857628121351922,0.03811660235610739,0.2947366472633933,0.4629226275294046,0.27763819226442904,0.5256771195555817,0.3213622106986423,0.8120705109052881,0.8100885225178912,1.0,0.0,0.0,0.0,0.0
0.00012280216205119937,0.000216571431803838,0.00844958857068515,0.036019626163036216,0.09810873067504379,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07581547963713568,0.07502643735737742,0.01739045478298053,0.8018491552200187,0.21381077657907097,0.21278497988377293,0.2623512337477466,0.26988636363636365,0.293579899175718,0.0437956204379562,0.363907977293098,0.3071786310517528,0.0,0.0,0.0,0.0,0.0
0.003999249440517015,0.0012574072682342233,0.014359120963534339,0.0160737951194525,0.16473378144088613,0.8140148185357279,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0395290484462459,0.0435242388823955,0.008913977251734605,0.749704196067392,0.20767944041286915,0.06750111756817166,0.2641636385788332,0.12784090909090906,0.15857050083380422,0.029197080291970802,0.3014639976097997,0.27045075125208684,0.0,0.0,1.0,0.0,0.0
0.10939514436585515,0.07622667917609116,0.0453506761695084,0.013539858265372328,0.35536511060152476,0.6338063543890494,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5913144180660104,0.5903601046362775,0.062207635458066596,0.461168755422858,0.7138689118777394,0.2735806884219938,0.44721652651858157,0.5639204545454546,0.48767435127553976,0.635036496350365,0.5610994920824619,0.6627712854757929,0.0,0.0,0.0,1.0,0.0
0.013421909738578026,0.01109847777758922,0.057112965594327006,0.05071052540489667,0.03430181938360713,0.4419188747959313,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5215595444894807,0.5473924416986697,0.17106238211072503,0.461168755422858,0.1260962379485526,0.26553419758605273,0.4562785506740147,0.17329545454545453,0.4821254403796599,0.1970802919708029,0.7358828801912161,0.7512520868113522,0.0,0.0,0.0,1.0,0.0
