total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.058729904892474795,0.04077522875357484,0.18058395634542856,0.04241342917228486,0.039061457143613226,0.2558081125204069,0.0037659601992107447,0.000740410980038985,0.7432024169184291,0.6051727465740203,0.5725496744030723,0.5516161688613036,0.4618711762343513,0.05417589726019964,0.1931157800625838,0.5582613576053889,0.18465909090909094,0.6554003559204226,0.25547445255474455,0.8700328652524649,0.9999999999999999
0.061116642808833686,0.01374420489596894,0.03263054859994719,0.013645409801079634,0.3376298294671381,0.8604797186989828,0.020242850081948077,0.01055921677801776,0.2990936555891238,0.18008106543138386,0.14949629876996715,0.015322071005163994,0.5647691942153797,0.28126167550581593,0.28028609745194455,0.3754105261223736,0.42755681818181823,0.29227941052921386,0.0145985401459854,0.5228562892142219,0.3672787979966611
0.006959193941271241,0.004121322023132738,0.15273905073503738,1.0,0.016480655875447482,0.2964962953660681,0.0033497860572244812,0.0009339257241413209,0.688821752265861,0.5473074696004632,0.5117159236377804,0.30466392590765495,0.4538293730945536,0.07662542419389595,0.3169423334823424,0.4713619525441539,0.13494318181818182,0.5744963847046184,0.18321167883211678,0.8667463400059758,0.939899833055092
0.4422290287815277,0.14789242864658206,0.20613274532629852,0.05235429541072447,0.34295755471623124,0.9767675499183726,0.0035473713156518693,0.0007671846545702377,0.4712990936555891,0.046747732098050554,0.05588022485668169,0.3207884266144316,0.3308263688441654,0.2898579483355477,0.5194456861868573,0.212474141632558,0.1122159090909091,0.5429386780388934,0.1094890510948905,0.7343890050791755,0.7796327212020032
0.03237168090499695,0.023653156003352008,0.018348130621206465,0.025700720352652015,0.06415123633046406,0.3663192264222027,0.15346904577458748,0.01320262611499045,0.2537764350453172,0.12935726693688476,0.12545221795513997,0.03761334829105918,0.4882909376078586,0.5327689300159524,0.3290120697362539,0.25411343989106644,0.41193181818181823,0.3520167203422245,0.0364963503649635,0.41798625634896913,0.3472454090150252
0.5977922416526606,0.444178309401382,0.08910867987392747,0.01354346214313822,0.3551926748979337,0.9884465653648125,0.0029972140408389856,0.0028425579237852726,0.44108761329305135,0.26149392009264616,0.2506818055323649,0.1858173805471817,0.47577631379935514,0.07592625033524691,0.32811801519892714,0.24687182280263018,0.031250000000000014,0.5018233986390452,0.1605839416058394,0.7538093815357039,0.7262103505843073
0.5661205101605044,0.7955630331960367,0.10171781608547915,0.024585737209500365,0.5589798107282183,0.9303026497551175,0.022907323652686943,0.0012917522661873868,0.42296072507552873,0.23188573634433507,0.21867868870707408,0.09955303989632797,0.48481465321660766,0.009898503519898544,0.2217255252570407,0.2903215253332477,0.19862553739478933,0.4422271227482718,0.1094890510948905,0.7009262025694651,0.6611018363939899
0.0645956326419144,0.040108544308656305,0.030622244434570765,0.015873770977030677,0.1720372868339226,0.6279040562602035,0.07613320892159876,0.018180048619545724,0.30513595166163143,0.14124686353985716,0.11882896421216674,0.05966876962384485,0.4990756103421901,0.4512337860652015,0.2717925793473402,0.34463365349651953,0.4701704545454546,0.4472731020618125,0.0656934306569343,0.5363011652225875,0.5759599332220368
0.0012950129492130583,0.0005640554455189511,0.014111536050346743,0.03868315909996983,0.12420614323191925,0.20934321235715186,0.0062155737228857455,0.0009346493369664898,0.22658610271903323,0.10283729009843658,0.08994267267768687,0.027193905861963037,0.601737523295933,0.7474246062690008,0.7447474295932051,0.6288671242176422,0.5838068181818182,0.29898945144668954,0.23821171432233687,0.3352255751419182,0.317195325542571
0.0553265666898219,0.053590115938445225,0.06922933659211827,0.015777188985296706,0.17705524267129277,0.13952028130101723,0.026294165326542954,0.006403456636441876,0.8066465256797583,0.6029337965643697,0.5385428841765458,0.22838401346608145,0.49658737523477997,0.22938018469971957,0.21993741618238716,0.6252463156734241,0.3607954545454546,0.5239696586042938,0.47591240875912405,0.7603824320286825,0.8530884808013356
0.39037881717690665,0.18664497719939196,0.18866531724024055,0.051850055131120044,0.24840127075577095,0.7791033530076605,0.0019870668846029287,0.019439083248709393,0.6978851963746223,0.541362671298977,0.517782601435966,0.29570947541659226,0.43186626850420967,0.04453008850517867,0.5324094769780956,0.513236866149308,0.2827086097482839,0.5795741501692253,0.23570371742865218,0.8013146100985957,0.8443044287113185
0.16966193206291139,0.15613668889756252,0.19760490406121134,0.01932013838207127,0.10429488302942538,0.6338063543890494,0.007083815271439096,0.005800997272858322,0.9395770392749244,0.7858714533873769,0.801358045305282,0.23458014303411348,0.4639569468691019,0.07514491192114686,0.39606616003576217,0.49851801662578976,0.31676136363636365,0.5798023273568516,0.24014598540145984,0.8595757394681804,0.8230383973288814
0.13084893409556209,0.09702885006226428,0.0354970332709971,0.012555642994347976,0.6888867380830497,0.9186236343086778,0.004954913645805686,0.0008790345226892161,0.34441087613293053,0.20204593707778418,0.18405966494128126,0.07022846653380849,0.47230002940810417,0.1856577892773705,0.32543585158694677,0.2939423338774658,0.19744318181818188,0.45302708057149693,0.0875912408759124,0.6265312219898416,0.580968280467446
0.2269110857360707,0.05822619916329081,0.037404563065978,0.03127331908792737,0.2979460570579861,0.9303026497551175,0.0035437543373039973,0.040215558058222196,0.16012084592145015,0.07330631152287202,0.06678911337451995,0.032583778573367334,0.46743323126035285,0.28918822969489055,0.42914617791685294,0.22302470791311968,0.3638310499677417,0.3534144204159671,0.09743731101081012,0.6205557215416788,0.5542570951585976
0.135808446039447,0.02007003015029896,0.13188161353371955,0.054567613275772746,0.15241921664168395,0.5301483937617055,0.00019460191132293923,0.003989535938308492,0.5317220543806647,0.2559737502412662,0.22635943674514386,0.2303337863734883,0.4863973897283735,0.27067695706205497,0.9673670093875726,0.3491553915928194,0.36158391495107356,0.5258430189006446,0.18908958763207964,0.7284135046310127,0.7331704062334697
1.0,0.05995634631064909,0.20591315029351556,0.017648733358452795,0.12687568429759113,0.7092804219515259,0.0020011151562498693,0.011742427120429798,0.5075528700906343,0.0062922215788457705,0.005064841097567763,1.0000000000000002,0.21497038752689004,0.1508727271036064,0.6942333482342422,0.2179053544488852,0.27272727272727276,1.0,0.0802919708029197,0.8051986853899016,0.8380634390651086
0.1518576805420891,0.20261227168078016,0.10001573493832261,0.014985484936388503,0.21218093353288395,0.4419188747959313,0.013365223419470693,0.004392950088340204,0.8429003021148035,0.6448948079521328,0.6213613847609506,0.1948147381761551,0.5001103045381119,0.45202287585245726,0.3911488600804649,0.6180046985849879,0.41761363636363646,0.521630893307143,0.4957664233576642,0.6803107260233041,0.7629382303839732
0.18459756173557945,0.1146786136519196,0.24248399410469643,0.02376317828514438,0.0716781700865193,0.40700740926786394,0.10139048326794395,0.0004489500713869895,0.7401812688821753,0.5031461107894228,0.4935158902432236,0.207308937241194,0.4611759193561011,0.5455835001170458,0.2320071524362986,0.6270567199455331,0.71875,0.5381651143864635,0.5802919708029197,0.5766357932476844,0.7712854757929882
0.008488928560300443,0.0017414605803629509,0.03483078516633542,0.07725350470714286,0.026516567550187813,0.8489262840637952,0.008998258427704582,0.025571030015821793,0.1570996978851964,0.0706427330631152,0.062113875438303545,0.010259966169669735,0.8498245142979585,0.17363851006205752,0.1470719713902548,0.28851112106113863,0.18892045454545459,0.0742192855331376,0.025630877164367884,0.4702718852703911,0.28380634390651094
0.22012963417785786,0.11060739397495044,0.14579198026623072,0.037763274553604446,0.04157043506229831,0.6163506216250157,0.024187106609530128,0.0007848614821565088,0.5075528700906343,0.08303416328894035,0.07341236711749317,0.41612072515385157,0.447373651198681,0.27930987974519694,0.7478766204738488,0.23600939716997582,0.25142045454545453,0.5888836253659,0.18978102189781024,0.6528234239617565,0.8330550918196994
0.00705436561686092,0.015338590847271079,0.01718041626543516,0.037845515910514965,0.1639285588350494,0.5465276905688812,0.030464642798220063,0.0011950465807665882,0.13897280966767367,0.09280061764138196,0.08393165247398009,0.032726621759087735,0.6706054306555087,0.5457245751084806,0.6562360303978542,0.26987456321082726,0.4353894892017638,0.16929380313828424,0.051094890510948905,0.3594263519569765,0.24707846410684475
0.020427566885938785,0.014941812589749867,0.014735242168443973,0.023134053922321693,0.07418714800520439,0.40700740926786394,0.011632636598694164,0.0042481758366760365,0.10876132930513593,0.07195522099980697,0.07068514498803362,0.015560954280892193,0.7246782762129239,0.2509103987771434,0.06392489941886455,0.21066373736044894,0.12642045454545459,0.15627031183190446,0.06905615443575241,0.4380041828503134,0.25208681135225375
0.22605421990384778,0.0036615117817283206,0.4039808462383974,0.508108184382188,0.018989633794132564,0.5814391560969485,0.0040640871730966924,0.4091303812307651,0.824773413897281,0.4546612623045744,0.3630544887849947,0.7299471955812098,0.17989106759780776,0.01995668532680564,0.4470272686633885,0.2975631424216839,0.2926136363636364,0.473858189077338,0.1678832116788321,0.9064834179862564,0.9649415692821369
0.006335285643327536,0.0072260512805594,0.003714118805166174,0.03644045042582014,0.11367783285945676,0.2674871279668467,0.005541616575262523,0.005404509131296084,0.12084592145015105,0.053812005404362095,0.04224411420938386,0.006270169966964341,0.8234047529244513,0.3819117056586575,0.06392489941886455,0.36273769621761015,0.4772727272727273,0.1482682907964872,0.11363406969992826,0.042426053181954027,0.10851419031719534
0.10263465623642533,0.10495956659854362,0.051981158562493954,0.01563526711410984,0.18207319850866296,0.558206706015321,0.00450586293535586,0.01590263231221743,0.377643504531722,0.2751978382551631,0.2722212945956476,0.05703078477490653,0.47577631379935514,0.1363078969439436,0.3522574877067501,0.24868222707473925,0.15767045454545459,0.5088391565811494,0.0875912408759124,0.5987451449058856,0.5342237061769618
0.4940858387112738,1.0,0.2955783820911696,0.06708675544620572,0.4031161577575066,0.22102222780359165,2.3017071779994837e-05,0.028765160399378452,0.6344935412504186,0.33603770030060903,0.31249474910616143,0.48334155526635453,0.39858457627191657,0.0926215180855208,0.20786767992847566,0.5939221394226164,0.24138913147362234,0.6475475248477145,0.2700729927007299,0.9468180460113533,0.9775643320303437
0.00509986381790089,0.004965788986696211,0.0032270652653023585,0.03615109222807923,0.1285054373041442,0.3720959437397966,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.061262304574406484,0.05398786664440362,0.00576105801733124,0.7544273786681552,0.4439971040869891,0.22619579794367456,0.26890794522445594,0.3957855351044025,0.10055927144138599,0.05839416058394161,0.12309530923214806,0.19103082392541337
0.1128926919883503,0.08888237019653857,0.12977555231972818,0.03511156231388616,0.04407941298098339,0.5349742559336934,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6262111561474618,0.6021279158407978,0.1151383761647882,0.3892294659578479,0.558168629572729,0.40634778721502013,0.8859445308571291,0.4616477272727274,0.5445501961640815,0.4021167883211679,0.678816850911264,0.7228714524207013
0.0054620156416962835,0.0034691834206487925,0.0044995424212427824,0.03654793079675662,0.16479836044069876,0.3373100590229813,0.007776517343346911,0.014450540060981025,0.1238670694864048,0.08867014089944027,0.08382033728502254,0.007814689326176467,0.6447069875787016,0.3122330620869487,0.4219937416182387,0.21595351691317272,0.3632069942800016,0.19014833646150975,0.10035931561866625,0.13654018524051392,0.056761268781302165
0.0951625112492279,0.05524106905477075,0.019178236105241143,0.03492972061877256,0.21254282637580152,0.5840004898849679,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.06724570546226596,0.09105582456726219,0.02056750946640343,0.6850486341526629,0.29570403396961775,0.06392489941886455,0.2596575348810499,0.3493144503739487,0.25973583760613445,0.2043795620437956,0.5112040633403048,0.39232053422370616
0.1903976498965346,0.14319492964256822,0.07548279491071302,0.0407011593927455,0.26819616862022777,0.6977269873163381,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.2234703725149585,0.20610007235487282,0.11271512481341543,0.4961435090707188,0.2774123435966682,0.5163164953062136,0.3373920364080833,0.5,0.3932998743203997,0.21897810218978103,0.5497460412309532,0.6110183639398997
0.04248327049650564,0.007036955328909781,0.07049344309533398,0.015384690502222256,0.1921091101834033,0.3314077608941354,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.5375796178343949,0.48093727389102237,0.25365791736028476,0.4653474606256023,0.3233702350371369,0.28162717925793473,0.6216255071292061,0.42613636363636376,0.5404055055964979,0.41751824817518246,0.7248282043621157,0.8363939899833056
0.06263416594421116,0.05357395389129568,0.08800194323207776,0.01628397615858969,0.1594923972404972,0.4768303403239985,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6916811426365567,0.6903768019146213,0.26437126809384287,0.46893243415360125,0.1149110064847988,0.2798390701832812,0.5673133789659341,0.2457386363636364,0.5613668436948466,0.32116788321167883,0.8377651628323868,0.9048414023372285
0.21280292727362707,0.47074548250579606,0.2258585020937073,0.021957095039719092,0.08171408176125963,0.36054250910460883,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7273113298591005,0.7183725719374409,0.39809329417078704,0.4639569468691019,0.08466359815641342,0.1698703620920876,0.5437781234285164,0.15909090909090912,0.6141777812592071,0.15474452554744528,0.88198386614879,0.9666110183639399
0.10818579508901326,0.07585495209165175,0.041233250921955164,0.03846231653836097,0.2215001073954589,0.7092804219515259,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07793862188766647,0.07341236711749317,0.06087098651843795,0.6757926313338282,0.3938720744379868,0.13187304425569957,0.23419899289786675,0.125,0.17262797856970807,0.14598540145985403,0.20645354048401532,0.39065108514190316
0.35629010544490125,0.4145177204725458,0.19181431736390467,0.054427588948024415,0.3022645803352591,0.6306216312205322,2.9231104500580242e-05,0.062486603471491174,0.5650638445234938,0.3097937730810989,0.28391030435571,0.30673995539515336,0.4401318949289763,0.1844652450703215,0.3713021939742109,0.4382771385797797,0.32262292385210145,0.5067345718502112,0.22810796717536044,0.7669554825216611,0.7750724488971276
0.03347612139451936,0.057627170032789915,0.11809287629257856,0.05739889626250332,0.11955409601515168,0.34886349365816904,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28805249951746764,0.28162742806255914,0.22120996408838545,0.468128488138603,0.25312574122505804,0.4273580688421994,0.33196082359175605,0.3977272727272728,0.48669289942150545,0.25547445255474455,0.6011353450851509,0.7395659432387313
0.005425976872870436,0.00916711314321917,0.028633379282376505,0.04102376113633816,0.20474863966705434,0.5697601406505087,0.012158388649068763,0.01861282839029118,0.19939577039274925,0.11115479673230101,0.11415372627595036,0.05422199222894178,0.5402419446724774,0.46026723634091793,0.2990642559885665,0.22814893443510148,0.42226522099654307,0.40754084483734493,0.1021897810218978,0.5802210935165819,0.30383973288814703
0.4076339872395724,0.12516131743311135,0.1748893227242421,0.04832423150512227,0.2299114366293914,0.6697751208142947,2.6338077639162797e-05,0.0019214504839755162,0.5483369537537607,0.31001231543587565,0.2879338418627097,0.26655116155595454,0.4604267883492443,0.24444994816682966,0.3657250826513516,0.42864472493880584,0.3499809869761196,0.5728808349841197,0.22167346967029558,0.8048999103674932,0.7606319230997963
0.0016013539396583169,0.004114049101915445,0.004856644490712495,0.036638052610405744,0.17670126034758443,0.7209594373979656,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.05180467091295114,0.051204986920465295,0.009519837391493704,0.7274593037259247,0.31257412250580197,0.22843093428699152,0.25853983178413337,0.3442081514904824,0.08028647446213766,0.03549720065303149,0.02868240215118023,0.08347245409015025
0.004864683931062166,0.00461749687062362,0.014749949632123036,0.03176016720071731,0.04909736881835356,0.4883837749591863,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.06543138390272146,0.055601936884287856,0.006609995531258997,0.8025470465769454,0.3110827583106348,0.23066607063030847,0.21971575872099425,0.09232954545454546,0.10381261837750258,0.0437956204379562,0.23184941738870624,0.24874791318864775
0.0010990564395071051,0.0006149658940400026,0.01767820565062502,0.17323856607553742,0.021498611712817646,0.4419188747959313,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.39486585601235275,0.3542049312628708,0.13430674656046268,0.4611759193561011,0.04726942377842236,0.27045149754135,0.23781980144208487,0.44176136363636365,0.5089401922002835,0.14598540145985403,0.7131759784881986,0.6694490818030051
0.02339417844437154,0.006371078986348727,0.011943616685245191,0.03706483918143295,0.18521061076000078,0.34886349365816904,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.08963520555877243,0.09066622140591082,0.0192275665933573,0.4938529926338601,0.5400040617195337,0.2735806884219938,0.2374442246109757,0.4464592763201696,0.41817989553216095,0.3430656934306569,0.5324170899312817,0.4941569282136896
0.00041413654500699234,0.03846298853167962,0.026417621623375787,0.041368069041321016,0.11399218464691735,0.2674871279668467,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.09310943833236825,0.07630656203038903,0.05081827154327059,0.6711434965876591,0.39683309898348496,0.26240500670540906,0.3174775894148836,1.0,0.19324429665401222,0.4233576642335766,0.48461308634598144,0.45242070116861444
0.07410388787979318,0.04381611792476082,0.13238240490747924,0.057949889756122995,0.23745185815076292,0.90707019967349,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.34240494113105574,0.29459564757611173,0.2416855358309433,0.3932858986449501,0.23114129668070701,0.4461332141260617,0.3334223342431938,0.354008157946497,0.5027416569664092,0.2116788321167883,0.6044218703316404,0.7178631051752923
0.035621905889555036,0.01805139046132139,0.04859946418540051,0.043437307993713634,0.13997981707625698,0.19766419691071208,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.264697934761629,0.2531863972839094,0.08762083919447072,0.47438580004285474,0.37147835739101187,0.3366115333035315,0.2233365672652124,0.8252840909090909,0.44840470099611385,0.1605839416058394,0.699731102479833,0.6360601001669449
0.08649293062777565,0.07845300117094031,0.09803316883438454,0.031108238756512994,0.05160634673703864,0.7733266356900665,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2705655278903686,0.2524071909612067,0.21043419202651387,0.4618711762343513,0.14249349272223574,0.4979883772910148,0.45868912263939043,0.47443181818181823,0.49560644428621126,0.1978102189781022,0.729309829698237,0.729549248747913
0.00042201787779535296,0.0001697014950701715,0.009439084497612407,0.09193262603415484,0.02400758963150273,0.13952028130101723,0.016546644901201866,0.0185336251872154,0.8187311178247735,0.487212646730218,0.4356319919853064,0.2487347809099685,0.4860111254792666,0.03811660235610739,0.2947427529360341,0.46243764620027483,0.2775906539227794,0.5248026749548419,0.32095036417449446,0.8120705109052881,0.8099644104700175
0.00012280216205119937,0.000216571431803838,0.008450502224259568,0.036021282415500164,0.09797056005682267,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07581547963713568,0.07502643735737742,0.01739045478298053,0.8018517896986952,0.21381077657907097,0.21278497988377293,0.2631654612516117,0.26988636363636365,0.2931432650728101,0.0437956204379562,0.363907977293098,0.3071786310517528
0.003999249440517015,0.0012574072682342233,0.01435873109825989,0.01607417860987867,0.16451035307786735,0.8140148185357279,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0395290484462459,0.0435242388823955,0.008913977251734605,0.7497075238299309,0.20767944041286915,0.06750111756817166,0.2649758655237208,0.12784090909090906,0.15810410831918753,0.029197080291970802,0.3014639976097997,0.27045075125208684
0.10939514436585515,0.07622667917609116,0.04535029856278718,0.013540242743413752,0.3551926748979337,0.6338063543890494,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5913144180660104,0.5903601046362775,0.062207635458066596,0.4611759193561011,0.7138689118777394,0.2735806884219938,0.44782669700673605,0.5639204545454546,0.4873655587973504,0.635036496350365,0.5610994920824619,0.6627712854757929
0.013421909738578026,0.01109847777758922,0.057112592640119995,0.05071089539547459,0.03404350130624306,0.4419188747959313,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5215595444894807,0.5473924416986697,0.17106238211072503,0.4611759193561011,0.1260962379485526,0.26553419758605273,0.45687871836728133,0.17329545454545453,0.48189734592640265,0.1970802919708029,0.7358828801912161,0.7512520868113522
0.5005736418905667,0.5051213486905105,0.270086961937567,0.01768870757169825,0.12687568429759113,0.6802712545523044,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5508203049604323,0.5123838147715256,0.460670830611323,0.4688237450168532,0.11118414627151202,0.43808672329012066,0.5492093362448436,0.24005681818181823,0.6474686552978333,0.1948905109489051,0.7642665073199879,0.9515859766277129
0.038944048035806915,0.011304543878745856,0.028150318038146143,0.03859255876360519,0.21175339222648637,0.6860479718698983,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.12835359969117927,0.1306283742416653,0.04809197831748978,0.5602057744216125,1.0,0.29414394278050965,0.2269573758094305,0.24147727272727276,0.37949766652233013,0.2846715328467153,0.5509411413205854,0.5943238731218697
0.3397671432734658,0.2199956062760546,0.14553497143766211,0.046300428687641663,0.2611183632664749,0.6492474790581716,0.0,0.019582960898835173,0.5034571820819995,0.30078658933441177,0.28244605766159214,0.2214205377778694,0.48681914059812187,0.25081854682799654,0.3529650448853507,0.4150545147984227,0.3444197631207785,0.4820221046918359,0.20498526639330536,0.6525246489393486,0.6705499496294905
0.013143749095021381,0.04483072370633888,0.04626140677364106,0.0445817861191658,0.17162162079717883,0.5141124930467323,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.2540050183362285,0.23966160182556911,0.08657029804335196,0.5607129374530084,0.26867034495160824,0.47518998658918193,0.3393262809088947,0.3506785821281169,0.3689620831244826,0.18248175182481752,0.5751419181356439,0.6160267111853089
0.06045339657950157,0.01777905996685164,0.0770181816024138,0.04707331546014737,0.22952552306714735,1.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.21115614746187994,0.1886235876885401,0.13832612796148697,0.5483791890283021,0.19452846071681598,0.24497094322753687,0.3051325697340021,0.32468720458544215,0.3808680047409671,0.051094890510948905,0.5610994920824619,0.6794657762938229
0.05372493781995004,0.026657680568451518,0.110325481109327,0.05481091430242187,0.13828396053656306,0.49440439967430194,2.0445723937990526e-05,0.010742342509415881,0.5317859244535567,0.30627100660432105,0.28186168074535445,0.20281228451826727,0.5089107837784617,0.2785395824233402,0.5668305766651766,0.3727214051067312,0.3628528433363398,0.48763094431663084,0.2242037703516947,0.7705407827905586,0.7201429406036083
0.28910238492795914,0.15470715582718572,0.17579785944428833,0.054870657209032996,0.19126294253138829,0.5961449285895455,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.6738853503184713,0.5717704680803697,0.2883021843037567,0.42909843047835927,0.30121836083262155,0.5037997317836388,0.5805025517325683,0.37294964288395743,0.6070254708960326,0.33441706864843684,0.8156558111741856,0.8598319238390132
0.00018507385541969933,0.00022303625066365403,0.023885586799475805,0.24096937061208942,0.018989633794132564,0.5465276905688812,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2318471337579618,0.2333166360549897,0.04739345802462383,0.47438580004285474,0.2574928648610102,0.2239606616003576,0.22152616299310332,0.5426136363636364,0.4845754526461059,0.18248175182481752,0.6608903495667762,0.5676126878130218
0.18508501300419913,0.26124737063695436,0.05730025656646513,0.0374300359012252,0.28612157686842127,0.6279040562602035,0.001342273448683562,0.008684284261374535,0.45868265237731787,0.30024075664605837,0.28848492983364943,0.07856069042220487,0.46465220374735205,0.302776772663218,0.3027806739819349,0.4009990941489573,0.3450251567162694,0.4201129942521297,0.19126566487519672,0.613714620280589,0.6065567257919088
0.0014907632612588505,0.01586304927727366,0.0034618950674211216,0.035940130527952134,0.18292278590596864,0.4651513248775587,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.06863539857170428,0.058830077364056335,0.007034285116684368,0.5911889555888871,0.6443452957691457,0.19490388913723733,0.3410128449523014,0.3053977272727273,0.3011705450130108,0.0437956204379562,0.38362712877203475,0.1636060100166945
0.2604236353838851,0.22793900766646708,0.05872379528616163,0.01468876359511691,0.23225275688236457,0.39532839382142415,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.16213086276780542,0.14064674124784327,0.10005332215976076,0.5918842124671372,0.18759873311557143,0.20250335270451497,0.3500648663128467,0.36221590909090917,0.273138212484267,0.16204379562043794,0.3241708993128172,0.5759599332220368
0.01832086830292911,0.01452563987564921,0.012821801143797521,0.02076055147545932,0.08924101551731489,0.45347230943111894,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.05157305539471144,0.056548115990426875,0.02604194940311862,0.8602533674717114,0.24049255325580934,0.13187304425569957,0.25954465270739363,0.24147727272727276,0.12130693583056437,0.1386861313868613,0.31700029877502245,0.39065108514190316
0.012009661964138102,0.012328409565669225,0.012498236942858076,0.020878327848712692,0.08924101551731489,0.8604797186989828,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.06477513993437559,0.07547169811320754,0.010651832441821225,0.609265634423392,0.354200546626835,0.037103263299061245,0.2323885886257577,0.32670454545454547,0.2367552860340934,0.1167883211678832,0.2452942933970721,0.30217028380634403
