total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.0012950129492130583,0.0005640554455189511,0.014116000879912945,0.03868638012922346,0.1352159576538009,0.20934321235715186,0.0062155737228857455,0.0009346493369664898,0.22658610271903323,0.08994267267768687,0.027193905861963037,0.6078047125727716,0.7474246062690008,0.7447474295932051,0.5751981389088339,0.5838068181818182,0.31416284087938295,0.2334979200002816,0.3352255751419182,0.317195325542571
0.0553265666898219,0.053590115938445225,0.06923381755218322,0.01577648599460145,0.1893999376603632,0.13952028130101723,0.026294165326542954,0.006403456636441876,0.8066465256797583,0.5385428841765458,0.22838401346608145,0.5090607732369317,0.22938018469971957,0.21993741618238716,0.5710537305079444,0.3607954545454546,0.53024003027578,0.47591240875912405,0.7603824320286825,0.8530884808013356
0.39037881717690665,0.18664497719939196,0.18867439863176091,0.05184739376767882,0.2625230897597621,0.7791033530076605,0.0019870668846029287,0.019439083248709393,0.6978851963746223,0.517782601435966,0.29570947541659226,0.44731827800612795,0.04453008850517867,0.5324094769780956,0.41295130191336643,0.2826220420962184,0.5833480894772142,0.22511879457898729,0.8013146100985957,0.8405960639575291
0.16966193206291139,0.15613668889756252,0.19760876698955937,0.019319437921962005,0.11773102970960264,0.6338063543890494,0.007083815271439096,0.005800997272858322,0.9395770392749244,0.801358045305282,0.23458014303411348,0.47755405204789964,0.07514491192114686,0.39606616003576217,0.42599943647681454,0.31676136363636365,0.5830057167206733,0.24014598540145984,0.8595757394681804,0.8230383973288814
0.13084893409556209,0.09702885006226428,0.03550167662670902,0.012554937702632227,0.6935536349691618,0.9186236343086778,0.004954913645805686,0.0008790345226892161,0.34441087613293053,0.18405966494128126,0.07022846653380849,0.4856855064907339,0.1856577892773705,0.32543585158694677,0.19184036182656194,0.19744318181818188,0.4644601692184937,0.0875912408759124,0.6265312219898416,0.580968280467446
0.2269110857360707,0.05822619916329081,0.03738450828697543,0.031271159099121246,0.308677181358712,0.9303026497551175,0.0035437543373039973,0.040215558058222196,0.16012084592145015,0.06678911337451995,0.032583778573367334,0.48094215806574725,0.28918822969489055,0.42914617791685294,0.10237275688404229,0.3639498281948052,0.3663355602028052,0.09316049656337673,0.6205557215416788,0.5542570951585976
0.135808446039447,0.02007003015029896,0.13053488428158,0.05430447907707368,0.1652513347111436,0.5311009236948534,0.00019460191132293923,0.003989535938308492,0.5317220543806647,0.22635943674514386,0.2276963721220683,0.4982505311965478,0.27067695806864855,0.9673670093875726,0.25448664894352224,0.361514603473944,0.5369189364310994,0.1845814316680633,0.7284135046310127,0.7317182903938882
1.0,0.05995634631064909,0.2059169732239124,0.017648031704526272,0.13997310459087314,0.7092804219515259,0.0020011151562498693,0.011742427120429798,0.5075528700906343,0.005064841097567763,1.0000000000000002,0.23232085218368964,0.1508727271036064,0.6942333482342422,0.10480778540788402,0.27272727272727276,1.0,0.0802919708029197,0.8051986853899016,0.8380634390651086
0.1518576805420891,0.20261227168078016,0.10002006768505535,0.014984781380210945,0.2239987208090062,0.4419188747959313,0.013365223419470693,0.004392950088340204,0.8429003021148035,0.6213613847609506,0.1948147381761551,0.5127903546335147,0.45202287585245726,0.3911488600804649,0.5627649137061655,0.41761363636363646,0.5261164110447342,0.4957664233576642,0.6803107260233041,0.7629382303839732
0.18459756173557945,0.1146786136519196,0.24248764097401065,0.02376248099851949,0.08560358821443409,0.40700740926786394,0.10139048326794395,0.0004489500713869895,0.7401812688821753,0.4935158902432236,0.207308937241194,0.47484356723362153,0.5455835001170458,0.2320071524362986,0.5731259347083891,0.71875,0.5438301158949779,0.5802919708029197,0.5766357932476844,0.7712854757929882
0.008488928560300443,0.0017414605803629509,0.03483543172953042,0.07725284562650277,0.04111943845189305,0.8489262840637952,0.008998258427704582,0.025571030015821793,0.1570996978851964,0.062113875438303545,0.010259966169669735,0.8536338200289836,0.17363851006205752,0.1470719713902548,0.1856237492252278,0.18892045454545459,0.08972995675918931,0.02931669149063889,0.4702718852703911,0.28380634390651094
0.22012963417785786,0.11060739397495044,0.14579609263480234,0.037762587266684196,0.055947488372740065,0.6163506216250157,0.024187106609530128,0.0007848614821565088,0.5075528700906343,0.07341236711749317,0.41612072515385157,0.4583565712340434,0.27930987974519694,0.7478766204738488,0.12552982741233115,0.25142045454545453,0.6023359459872508,0.18978102189781024,0.6528234239617565,0.8330550918196994
0.00705436561686092,0.015338590847271079,0.017185419237873676,0.03784855941586629,0.17641874794892337,0.5465276905688812,0.030464642798220063,0.0011950465807665882,0.13897280966767367,0.08393165247398009,0.032726621759087735,0.6787395676529043,0.5457245751084806,0.6562360303978542,0.15014747047111549,0.43516630536785406,0.18378106829461782,0.051094890510948905,0.3594263519569765,0.24707846410684475
0.020427566885938785,0.014941812589749867,0.014739985476550688,0.023133356186338622,0.0880749298679086,0.40700740926786394,0.011632636598694164,0.0042481758366760365,0.10876132930513593,0.07068514498803362,0.015560954280892193,0.7316620033864698,0.2509103987771434,0.06392489941886455,0.09651896860610516,0.12642045454545459,0.17089776513105065,0.07034405957112264,0.4380041828503134,0.25208681135225375
0.22605421990384778,0.0036615117817283206,0.4040919475101475,0.5081078330436846,0.03370541349146955,0.5814391560969485,0.0040640871730966924,0.4091303812307651,0.824773413897281,0.3630544887849947,0.7299471955812098,0.19660717922513526,0.01995668532680564,0.4470272686633885,0.19598477022745137,0.2926136363636364,0.4578327664332282,0.1678832116788321,0.9064834179862564,0.9649415692821369
0.006335285643327536,0.0072260512805594,0.0037142226974408443,0.03644327779043,0.12553945009317105,0.2674871279668467,0.005541616575262523,0.005404509131296084,0.12084592145015105,0.04224411420938386,0.006270169966964341,0.8278842142933418,0.3819117056586575,0.06392489941886455,0.27058412144346106,0.4772727272727273,0.1629818798668573,0.11432336201854303,0.042426053181954027,0.10851419031719534
0.10263465623642533,0.10495956659854362,0.051985722559551764,0.015634564022045508,0.1943426209673122,0.558206706015321,0.00450586293535586,0.01590263231221743,0.377643504531722,0.2722212945956476,0.05703078477490653,0.4890736125085815,0.1363078969439436,0.3522574877067501,0.14003525681544413,0.15767045454545459,0.5196714699753171,0.0875912408759124,0.5987451449058856,0.5342237061769618
0.4940858387112738,1.0,0.2956098018196438,0.06708409652827202,0.40363484568998903,0.22102222780359165,2.3017071779994837e-05,0.028765160399378452,0.6509455315051756,0.46047403123214853,0.48334155526635453,0.407045804628223,0.0926219493741301,0.20786767992847566,0.6145016194966693,0.242596327686744,0.656006809256485,0.2700729927007299,0.9468180460113533,0.9859383929930908
0.00509986381790089,0.004965788986696211,0.0040075082917450325,0.03630499462497634,0.14066002625704588,0.3720959437397966,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.05398786664440362,0.007260033184802211,0.7610682807926651,0.4439971040869891,0.22619579794367456,0.15461223030736226,0.3960037927496819,0.1157864124204924,0.05839416058394161,0.12309530923214806,0.1905195433846707
0.1128926919883503,0.08888237019653857,0.12977974179534324,0.035110873132954704,0.05841883002621456,0.5349742559336934,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6069687876027898,0.1151383761647882,0.40270253462275957,0.558168629572729,0.40634778721502013,0.8694511353719832,0.4616477272727274,0.5549981069277051,0.4021167883211679,0.678816850911264,0.7228714524207013
0.0054620156416962835,0.0034691834206487925,0.004500136475194701,0.03655080995481326,0.17683256435322806,0.3373100590229813,0.007776517343346911,0.014449682149183777,0.1238670694864048,0.08382033728502254,0.007814689326176467,0.6545317724133305,0.3122330620869487,0.4219937416182387,0.08626527456154186,0.36339092748084006,0.20352188103452462,0.09271472102791409,0.13654018524051392,0.056761268781302165
0.0951625112492279,0.05524106905477075,0.019170783303657696,0.034930590374153754,0.22327426792490648,0.583999879530271,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.09105582456726219,0.02056750946640343,0.6930375947830072,0.29570403396961775,0.06392489941886455,0.15734265884306742,0.34972339065550595,0.27324956190879307,0.2043795620437956,0.5112040633403048,0.39232053422370616
0.1903976498965346,0.14319492964256822,0.0754811529916355,0.04070090441870353,0.2787357366197015,0.6977269873163381,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.20610007235487282,0.11271512481341543,0.5083166896051016,0.2774123435966682,0.5163164953062136,0.24157326263723508,0.5,0.40537588166889904,0.21897810218978103,0.5497460412309532,0.6110183639398997
0.04248327049650564,0.007036955328909781,0.0704979179696777,0.015383987231181149,0.20422798758121022,0.3314077608941354,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.48093727389102237,0.25365791736028476,0.47890929445503866,0.3233702350371369,0.28162717925793473,0.566909322107055,0.42613636363636376,0.546896931548181,0.41751824817518246,0.7248282043621157,0.8363939899833056
0.06263416594421116,0.05357395389129568,0.08800633381617365,0.01628327352987209,0.17210054608604167,0.4768303403239985,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6903768019146213,0.26437126809384287,0.48330358984171673,0.1149110064847988,0.2798390701832812,0.5047431960937137,0.2457386363636364,0.5657356929727692,0.32116788321167883,0.8377651628323868,0.9048414023372285
0.21280292727362707,0.47074548250579606,0.22590650033677495,0.021956396463081715,0.09548895482833211,0.36054250910460883,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7183725719374409,0.39809329417078704,0.47755405204789964,0.08466359815641342,0.1698703620920876,0.47780454148793233,0.15909090909090912,0.6149686997885769,0.15474452554744528,0.88198386614879,0.9666110183639399
0.10818579508901326,0.07585495209165175,0.04123159372213656,0.03846339216851455,0.2329854488620224,0.7092804219515259,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07341236711749317,0.06087098651843795,0.6845107159433694,0.3938720744379868,0.13187304425569957,0.12345762321188643,0.125,0.18707935382136506,0.14598540145985403,0.20645354048401532,0.39065108514190316
0.35629010544490125,0.4145177204725458,0.19182967533922202,0.054426021951496366,0.31028351856902137,0.6306231376547216,2.9231104500580242e-05,0.062486603471491174,0.5750895170102855,0.3381128258283863,0.30673995539515336,0.4510917600834054,0.1844655090658419,0.37103051728230235,0.38193556839397846,0.32301461218604494,0.5148488062557051,0.23197619411625825,0.7669554825216611,0.7788520993432747
0.03347612139451936,0.05762863771616878,0.11812918777035011,0.05740400952924711,0.1311205000716789,0.34886349365816904,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28162742806255914,0.22120996408838545,0.48161977926931676,0.25312574122505804,0.4273580688421994,0.23535665003590092,0.3977272727272728,0.49831993964333854,0.25547445255474455,0.6011353450851509,0.7395659432387313
0.005425976872870436,0.00916711314321917,0.028569676327300068,0.04101315087571616,0.21583280679663672,0.5697601406505087,0.012158388649068763,0.018612574344086096,0.19939577039274925,0.11415372627595036,0.05408199501143107,0.5513068708958311,0.46026723634091793,0.2992194634596669,0.11348957400966854,0.4220684648640358,0.4194635587899603,0.1021897810218978,0.5802210935165819,0.30383973288814703
0.4076339872395724,0.12516131743311135,0.1746955959399836,0.048282899789862666,0.2416256010604208,0.6699216162740725,2.6338077639162797e-05,0.0019214504839755162,0.5524733432112784,0.31684941986281956,0.26617596351361056,0.47293625197696837,0.24445019085332828,0.3659934573292856,0.3506937376814944,0.34992073199210744,0.5815374484602843,0.2260485296915775,0.8048999103674932,0.761397504558701
0.0016013539396583169,0.004114049101915445,0.004857879736633303,0.03664100350124569,0.18916581795969759,0.7209594373979656,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.051204986920465295,0.009519837391493704,0.734372488200748,0.31257412250580197,0.22843093428699152,0.13404691193360896,0.3447362098404287,0.09573183693740661,0.03139049689338075,0.02868240215118023,0.08347245409015025
0.004864683931062166,0.00461749687062362,0.014754692869424386,0.03175947562601937,0.06336151333316357,0.4883837749591863,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.055601936884287856,0.006609995531258997,0.8075555781862562,0.3110827583106348,0.23066607063030847,0.10687998960832873,0.09232954545454546,0.11900473951022758,0.0437956204379562,0.23184941738870624,0.24874791318864775
0.0010990564395071051,0.0006149658940400026,0.017682934790578017,0.173237975553159,0.03617675514494405,0.4419188747959313,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.3542049312628708,0.13430674656046268,0.47484356723362153,0.04726942377842236,0.27045149754135,0.12760203161277583,0.44176136363636365,0.5197714180215821,0.14598540145985403,0.7131759784881986,0.6694490818030051
0.02339417844437154,0.006371078986348727,0.01194414920290101,0.03706741130548059,0.1953927479121605,0.34886349365816904,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.09066622140591082,0.0192275665933573,0.506691763801389,0.5400040617195337,0.2735806884219938,0.13994182467840507,0.44613099512570353,0.4299880880616719,0.3430656934306569,0.5324170899312817,0.4941569282136896
0.00041413654500699234,0.03846435967149837,0.02642650371630993,0.04137166544859475,0.12511695552763452,0.2674871279668467,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.07630656203038903,0.05081827154327059,0.6794851707116167,0.39683309898348496,0.26240500670540906,0.2187790164323432,1.0,0.2074737526617521,0.4233576642335766,0.48461308634598144,0.45242070116861444
0.07410388787979318,0.04381611792476082,0.1324178372564716,0.057954283448998924,0.24928494317936156,0.90707019967349,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.29459564757611173,0.2416855358309433,0.40820506600583917,0.23114129668070701,0.4461332141260617,0.228020638677823,0.35397058214082777,0.5136396053832202,0.2116788321167883,0.6044218703316404,0.7178631051752923
0.035621905889555036,0.01805139046132139,0.048611113936122295,0.04344050148440507,0.1516252035975869,0.19766419691071208,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.2531863972839094,0.08762083919447072,0.4877183701014424,0.37147835739101187,0.3366115333035315,0.11102439800921815,0.8252840909090909,0.45988754610186683,0.1605839416058394,0.699731102479833,0.6360601001669449
0.08649293062777565,0.07845300117094031,0.0980375111256806,0.031107546716168832,0.06583285498663807,0.7733266356900665,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2524071909612067,0.21043419202651387,0.47552118843719104,0.14249349272223574,0.4979883772910148,0.38041094406703085,0.47443181818181823,0.5065121569124917,0.1978102189781022,0.729309829698237,0.729549248747913
0.00042201787779535296,0.0001697014950701715,0.009443853302731387,0.09193197743821963,0.03864809679841855,0.13952028130101723,0.016546644901201866,0.018533364145602915,0.8187311178247735,0.4356319919853064,0.246192266827616,0.49839481465620433,0.03811660235610739,0.2947125139195384,0.4127143595160299,0.2779584297370474,0.5312679288250106,0.33034822646316186,0.8120705109052881,0.8104397602370629
0.00012280216205119937,0.000216571431803838,0.008453626184050302,0.03602424446483208,0.1096841452550549,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07502643735737742,0.01739045478298053,0.8068779569826867,0.21381077657907097,0.21278497988377293,0.15661289041900184,0.26988636363636365,0.3062973834063376,0.0437956204379562,0.363907977293098,0.3071786310517528
0.003999249440517015,0.0012574072682342233,0.014363476218983973,0.016073475831311135,0.17704322939299066,0.8140148185357279,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0435242388823955,0.008913977251734605,0.7560563667149727,0.20767944041286915,0.06750111756817166,0.15868509461944655,0.12784090909090906,0.1727118221707616,0.029197080291970802,0.3014639976097997,0.27045075125208684
0.10939514436585515,0.07622667917609116,0.04535489448244421,0.01353953815495793,0.3648651950570529,0.6338063543890494,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5903601046362775,0.062207635458066596,0.47484356723362153,0.7138689118777394,0.2735806884219938,0.36797771886436254,0.5639204545454546,0.4928397561377493,0.635036496350365,0.5610994920824619,0.6627712854757929
0.013421909738578026,0.01109847777758922,0.057117131933185634,0.05071021735651819,0.048533463412316555,0.4419188747959313,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5473924416986697,0.17106238211072503,0.47484356723362153,0.1260962379485526,0.26553419758605273,0.3783387398665861,0.17329545454545453,0.4889686599887574,0.1970802919708029,0.7358828801912161,0.7512520868113522
0.5005736418905667,0.5051213486905105,0.27009047591937047,0.017688005946323693,0.13997310459087314,0.6802712545523044,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5123838147715256,0.460670830611323,0.4822974004728863,0.11118414627151202,0.43808672329012066,0.4840211540892665,0.24005681818181823,0.6481688492993342,0.1948905109489051,0.7642665073199879,0.9515859766277129
0.038944048035806915,0.011304543878745856,0.028154446194994423,0.03859506180475434,0.22405620837936432,0.6860479718698983,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.1306283742416653,0.04809197831748978,0.5703721749671129,1.0,0.29414394278050965,0.11516880641010757,0.24147727272727276,0.3945834969274399,0.2846715328467153,0.5509411413205854,0.5943238731218697
0.3397671432734658,0.21999307034932725,0.14561088226871813,0.04631246669771518,0.2723062302928825,0.6492020656627769,0.0,0.01958333707571065,0.504628417842072,0.2877398292213919,0.22156391394321745,0.49920166556497975,0.2508187401096693,0.35317784972071137,0.3269695955740849,0.34439676487818655,0.49023917457365285,0.203490603705282,0.6525246489393486,0.670239678152427
0.013143749095021381,0.04483185874712167,0.0462754723984648,0.04458558169572155,0.18277728053998454,0.5141039202353601,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.23966160182556911,0.08657029804335196,0.5706414854427967,0.26867034495160824,0.47518998658918193,0.25856369494744236,0.3509186504730833,0.38213159847789685,0.18248175182481752,0.5751419181356439,0.6160267111853089
0.06045339657950157,0.01777905996685164,0.07703631376700268,0.047076528520313014,0.24093707634799133,1.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.1886235876885401,0.13832612796148697,0.5594518338824526,0.19452846071681598,0.24497094322753687,0.20770144872101168,0.32514471601516665,0.39281049473856344,0.051094890510948905,0.5610994920824619,0.6794657762938229
0.05372493781995004,0.026657680568451518,0.10994883619021037,0.05473642015816076,0.14970935685626197,0.49467808481184206,2.0445723937990526e-05,0.010742342509415881,0.5406668311767702,0.3190701431689958,0.2020298996358952,0.5190957695670181,0.27853951710546543,0.5668305766651766,0.30049931284016257,0.36301663762157,0.5000414557213393,0.2289217258286813,0.7705407827905586,0.7230964567386956
0.28910238492795914,0.15470715582718572,0.17648033853739017,0.054998801101946805,0.20694276375165338,0.5956834468941188,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.5717704680803697,0.2895761811172546,0.4449900679306479,0.30121836083262155,0.5037997317836388,0.4782285606535824,0.3721102122448513,0.6098423340742448,0.31955701185462637,0.8156558111741856,0.8545618057140004
0.00018507385541969933,0.00022303625066365403,0.023894513439792795,0.24096882846709552,0.03370541349146955,0.5465276905688812,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2333166360549897,0.04739345802462383,0.4877183701014424,0.2574928648610102,0.2239606616003576,0.10895219380877344,0.5426136363636364,0.4956689466647611,0.18248175182481752,0.6608903495667762,0.5676126878130218
0.18508501300419913,0.26124737063695436,0.05729306148931246,0.03742946066474364,0.29615844228597893,0.6279040562602035,0.001342273448683562,0.008684284261374535,0.45751963743796764,0.29863524443195677,0.07856069042220487,0.47823167325146915,0.3027768043447686,0.30256355407090474,0.31963114753824795,0.345017635700326,0.43053183340149354,0.19131274364164358,0.6146242082930171,0.6067781697367648
0.0014907632612588505,0.01586304927727366,0.0034627952809046783,0.035943010158293466,0.1939436461282428,0.4651513248775587,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.058830077364056335,0.007034285116684368,0.6015587323011219,0.6443452957691457,0.19490388913723733,0.24571767103812447,0.3053977272727273,0.31423825568209723,0.0437956204379562,0.38362712877203475,0.1636060100166945
0.2604236353838851,0.22793900766646708,0.05872832682249944,0.014688059827003254,0.24376945403680222,0.39532839382142415,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.14064674124784327,0.10005332215976076,0.6022363535046914,0.18759873311557143,0.20250335270451497,0.25607869204034805,0.36221590909090917,0.2865076702458543,0.16204379562043794,0.3241708993128172,0.5759599332220368
0.01832086830292911,0.01452563987564921,0.012826553663682343,0.020759852044179086,0.10290297978875562,0.45347230943111894,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.056548115990426875,0.02604194940311862,0.8637981380825264,0.24049255325580934,0.13187304425569957,0.15246848201811242,0.24147727272727276,0.13631074372102403,0.1386861313868613,0.31700029877502245,0.39065108514190316
0.012009661964138102,0.012328409565669225,0.012502991020460947,0.020877628501555376,0.10290297978875562,0.8604797186989828,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.07547169811320754,0.010651832441821225,0.6191768835939294,0.354200546626835,0.037103263299061245,0.12138541901144172,0.32670454545454547,0.2505163787858034,0.1167883211678832,0.2452942933970721,0.30217028380634403
