total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.02039945527160356,0.019863155946784845,0.0074271570058386215,1.4883837749591864,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.05398786664440362,0.003139629627739702,0.7383741757655873,0.5236270255547998,0.22619579794367456,0.20696884720249076,0.39580733573654237,0.2222261320720874,0.05839416058394161,0.12309530923214806,0.18293059007685109
0.4515707679534012,0.35552948078615426,0.5192447605219229,2.1398970237347736,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6075593982035216,0.1151383761647882,0.3270264437982956,0.621447072163149,0.40634778721502013,0.8775045547688232,0.4616477272727274,0.618052846009504,0.4021167883211679,0.678816850911264,0.7126770394059053
0.021848062566785134,0.01387673368259517,0.017968015865689187,1.3492402360919251,0.007776517343346911,0.014342580435092908,0.1238670694864048,0.08382033728502254,0.007814689326176467,0.615812036032307,0.41073403691413995,0.4219937416182387,0.1424686338365138,0.35941842755525033,0.2984790014064095,0.09585519449870031,0.13654018524051392,0.05596078369469004
0.3806500449969116,0.220964276219083,0.07675392873174124,2.3354077191484888,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.09105582456726219,0.02056750946640343,0.655797287596545,0.39657227202618656,0.06392489941886455,0.20776573775628357,0.34517840632805796,0.3641351973535145,0.2043795620437956,0.5112040633403048,0.38678776965447514
0.7615905995861384,0.5727797185702729,0.30200086514297336,2.7909079492653524,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.20610007235487282,0.11271512481341543,0.44663148483335235,0.38090029079255666,0.5163164953062136,0.28835979437125797,0.5,0.48321018472142996,0.21897810218978103,0.5497460412309532,0.6024013774193103
0.16993308198602255,0.028147821315639122,0.2821260346114147,1.3256310435765415,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.48093727389102237,0.25365791736028476,0.415691201240051,0.420276160245134,0.28162717925793473,0.5936262213759369,0.42613636363636376,0.6085105172605171,0.41751824817518246,0.7248282043621157,0.8245986067952854
0.25053666377684464,0.2142958155651827,0.3521571670954845,1.907321361295994,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6903768019146213,0.26437126809384287,0.41354591958010384,0.24167215748546902,0.2798390701832812,0.5352950569801385,0.2457386363636364,0.6292598349741961,0.32116788321167883,0.8377651628323868,0.8920807283094702
0.8512117090945083,1.8829819300231843,0.9033951746581634,1.4421700364184353,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7183725719374409,0.39809329417078704,0.4141715424656428,0.21575673873393467,0.1698703620920876,0.5100182190752924,0.15909090909090912,0.6692754991254912,0.15474452554744528,0.88198386614879,0.9529792282125152
0.432743180356053,0.303419808366607,0.1649618057000214,2.8371216878061034,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07341236711749317,0.06087098651843795,0.6498823344266903,0.4806808293324964,0.13187304425569957,0.17753058201924074,0.125,0.2864768136330649,0.14598540145985403,0.20645354048401532,0.38514186425169017
1.425160421779605,1.6580708818901833,0.7673583221859476,2.523210685225621,2.9231104500580242e-05,0.062486603471491174,0.5744725584279576,0.3378188649968985,0.30673995539515336,0.3990553583717716,0.2259179285299332,0.3691834706285396,0.4122279560215861,0.2851757933626753,0.5658460077994971,0.22509763436442018,0.7669554825216611,0.7703851250495218
0.13390448557807744,0.23003279762147477,0.4722486961143757,1.3954539746326762,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28162742806255914,0.22120996408838545,0.4187305187888674,0.3600919800877471,0.4273580688421994,0.28252667793167807,0.3977272727272728,0.5657564310842075,0.25547445255474455,0.6011353450851509,0.7291360934337553
0.021703907491481746,0.03666845257287668,0.10961487448321473,2.279040562602035,0.012158388649068763,0.01860914131330089,0.19939577039274925,0.11415372627595036,0.051882070186672125,0.4979694725399906,0.5375669732662115,0.3004512169268264,0.16458483744308672,0.4280865954794648,0.4959062923423746,0.1021897810218978,0.5802210935165819,0.29955478330687024
1.6305359489582896,0.5006452697324454,0.6971291123866891,2.6805442759179905,2.6338077639162797e-05,0.0019214504839755162,0.5523766598604275,0.31678633289070596,0.26530192531404045,0.41143444863399975,0.3619690179085442,0.367656368731105,0.39304019300978116,0.35952885154543796,0.641992715000949,0.22735270247640224,0.8048999103674932,0.7492292280673435
0.0064054157586332676,0.01645619640766178,0.01939520415439143,2.8838377495918626,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.051204986920465295,0.009519837391493704,0.7021468802159949,0.4110262511586861,0.22843093428699152,0.19141970168116124,0.3338593663969072,0.20415253154606733,0.03607019228483505,0.02868240215118023,0.08229527013924998
0.019458735724248662,0.01846998748249448,0.05916119208590165,1.9535350998367451,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.055601936884287856,0.006609995531258997,0.7842084540340372,0.40974847796208025,0.23066607063030847,0.1619756048470278,0.09232954545454546,0.2251265553810226,0.0437956204379562,0.23184941738870624,0.24523990501496518
0.0043962257580284205,0.0024598635761600104,0.07087373648304415,1.7676754991837251,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.3542049312628708,0.13430674656046268,0.41113222491682644,0.18371810331259486,0.27045149754135,0.181419326312294,0.44176136363636365,0.5863058213127895,0.14598540145985403,0.7131759784881986,0.6600080665167852
0.09357671377748616,0.02548431594539491,0.04775630278479672,1.3954539746326762,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.09066622140591082,0.0192275665933573,0.4468442061154189,0.6058840071479408,0.2735806884219938,0.1882283552002974,0.46053651848158794,0.5053912170141409,0.3430656934306569,0.5324170899312817,0.4871879992243603
0.0016565461800279694,0.15383383703394707,0.1056130769140049,1.0699485118673868,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.07630656203038903,0.05081827154327059,0.6406006998524632,0.4832177802737824,0.26240500670540906,0.26697170075946514,1.0,0.3048566700364259,0.4233576642335766,0.48461308634598144,0.44604036415473514
0.2964155515191727,0.17526447169904327,0.5294307934763723,3.62828079869396,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.29459564757611173,0.2416855358309433,0.3342004210903347,0.3412561155336234,0.4461332141260617,0.27552442652349024,0.35207574100917427,0.5807797042319456,0.2116788321167883,0.6044218703316404,0.7077393231975503
0.14248762355822014,0.07220556184528557,0.19435247494086175,0.7906567876428483,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.2531863972839094,0.08762083919447072,0.42556898327370424,0.4614943076849174,0.3366115333035315,0.16586434914008105,0.8252840909090909,0.5323372304572453,0.1605839416058394,0.699731102479833,0.6270899584610853
0.3459717225111026,0.31381200468376125,0.3922804262922251,3.093306542760266,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2524071909612067,0.21043419202651387,0.41189205430403053,0.265304320389846,0.4979883772910148,0.41863272818854136,0.47443181818181823,0.5730629530528587,0.1978102189781022,0.729309829698237,0.7192606610170452
0.0016880715111814118,0.000678805980280686,0.037918601519311194,0.5580811252040689,0.016546644901201866,0.01852943505679003,0.8187311178247735,0.4356319919853064,0.25036067049099503,0.4366052851117788,0.17587613558623236,0.294266486336766,0.4459726858814257,0.27026894140017504,0.5966729979034439,0.3351437652560623,0.8120705109052881,0.8017546057382979
0.0004912086482047975,0.000866285727215352,0.033773951922940984,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07502643735737742,0.01739045478298053,0.7834486246468331,0.32640764717098675,0.21278497988377293,0.20864053636366664,0.26988636363636365,0.3939185814249251,0.0437956204379562,0.363907977293098,0.3028465941124401
0.01599699776206806,0.005029629072936893,0.0575963820358565,3.2560592741429115,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0435242388823955,0.008913977251734605,0.7264614206065259,0.32115443200198884,0.06750111756817166,0.21058490851019324,0.12784090909090906,0.27352849528960416,0.029197080291970802,0.3014639976097997,0.2666366752511702
0.4375805774634206,0.30490671670436464,0.18155757517326826,2.5352254175561977,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5903601046362775,0.062207635458066596,0.41113222491682644,0.7548481877846756,0.2735806884219938,0.4069664953093816,0.5639204545454546,0.5625220356291634,0.635036496350365,0.5610994920824619,0.6534244449056451
0.053687638954312104,0.04439391111035688,0.22860482470423119,1.7676754991837251,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5473924416986697,0.17106238211072503,0.41113222491682644,0.2512554564600127,0.26553419758605273,0.4166883560420147,0.17329545454545453,0.5583537693761256,0.1970802919708029,0.7358828801912161,0.7406574312532505
2.002294567562267,2.020485394762042,1.0804674146173474,2.7210850182092177,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5123838147715256,0.460670830611323,0.4194903481760715,0.23847905274052061,0.43808672329012066,0.5158513355148723,0.24005681818181823,0.6984817249528038,0.1948905109489051,0.7642665073199879,0.9381660795874506
0.15577619214322766,0.04521817551498342,0.11258520056010651,2.744191887479593,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.1306283742416653,0.04809197831748978,0.5164093326961351,0.9999999999999999,0.29414394278050965,0.16975309343313427,0.24147727272727276,0.4767369726074684,0.2846715328467153,0.5509411413205854,0.5859423233914601
1.3590685730938632,0.8805554131178273,0.5832867501162039,2.596103337812215,0.0,0.019584608531466388,0.5046747645572567,0.28797020353717095,0.22190551550206136,0.4439134236277447,0.3455092327869882,0.3545313779989647,0.36867857276209615,0.34134620425348183,0.5553468783152657,0.20462789094900713,0.6525246489393486,0.6599318616189137
0.052574996380085524,0.17920105454546262,0.18498061814096783,2.0564772812845433,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.23966160182556911,0.08657029804335196,0.5132535354076652,0.3734103084062155,0.47518998658918193,0.30185004408850824,0.34658625859431336,0.4642666421088669,0.18248175182481752,0.5751419181356439,0.6073390936276651
0.24181358631800629,0.07111623986740656,0.30802287443984855,4.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.1886235876885401,0.13832612796148697,0.5025382772249931,0.3098869163816072,0.24497094322753687,0.25636160944808384,0.31647697713961603,0.4725606960266604,0.051094890510948905,0.5610994920824619,0.6698834989334951
0.21489975127980016,0.10663072227380607,0.4478739238681856,1.9734566876523822,2.0445723937990526e-05,0.010742342509415881,0.5405578974139523,0.3183715540966276,0.20601648967831057,0.45564806243099887,0.38004328230000456,0.5668305766651766,0.34059902063238356,0.3603220993072321,0.5717618375970606,0.22430238582627604,0.7705407827905586,0.7172892623812482
1.1564095397118366,0.6188286233087429,0.7094731276609733,2.380524268512806,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.5717704680803697,0.2912925925303153,0.3769007724300646,0.4012968450618694,0.5037997317836388,0.5149482478851581,0.37850539183261117,0.6669876525590377,0.31981518982810553,0.8156558111741856,0.8423147625121331
0.0007402954216787973,0.0008921450026546161,0.09537934682176258,2.1861107622755247,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2333166360549897,0.04739345802462383,0.42556898327370424,0.3638336506645024,0.2239606616003576,0.16391997699355443,0.5426136363636364,0.5645841728360901,0.18248175182481752,0.6608903495667762,0.5596078369469003
0.7403400520167965,1.0449894825478174,0.22928222901524284,2.511616225040814,0.001342273448683562,0.008684284261374535,0.4566577241444947,0.298390532627158,0.07856069042220487,0.4149313718528469,0.37315611498521783,0.30086963458443233,0.35891531936519594,0.3358108263542836,0.5031502494694494,0.188423169717567,0.6127822621773027,0.5970755841738195
0.005963053045035402,0.06345219710909464,0.013821129543733993,1.860605299510235,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.058830077364056335,0.007034285116684368,0.5532203203239923,0.6952816422805338,0.19490388913723733,0.2922485386643112,0.3053977272727273,0.4010750606763196,0.0437956204379562,0.38362712877203475,0.1612987294729301
1.0416945415355403,0.9117560306658683,0.23504937135770662,1.5813135752856966,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.14064674124784327,0.10005332215976076,0.5539801497111962,0.30394965423105835,0.20250335270451497,0.30197039939694426,0.36221590909090917,0.3760836803327149,0.16204379562043794,0.3241708993128172,0.5678373639608253
0.07328347321171644,0.05810255950259684,0.05144891398210766,1.8138892377244757,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.056548115990426875,0.02604194940311862,0.847274293171977,0.34926809882044907,0.13187304425569957,0.2047517920706134,0.24147727272727276,0.2407230863109024,0.1386861313868613,0.31700029877502245,0.38514186425169017
0.04803864785655241,0.0493136382626769,0.05015471018131844,3.441918874795931,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.07547169811320754,0.010651832441821225,0.5729758843912987,0.44669099970552884,0.037103263299061245,0.17558620987271412,0.32670454545454547,0.34364757991198314,0.1167883211678832,0.2452942933970721,0.29790887790408527
