total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.4940858387112738,1.0,0.29560277327733603,0.22102222780359165,2.3017071779994837e-05,0.028765160399378452,0.649375588581038,0.45986097429582024,0.48334155526635453,0.36251142853001694,0.031991964526419996,0.20786767992847566,0.6187810106509506,0.16053340216805373,0.6787619700332926,0.2700729927007299,0.9468180460113533,0.9762575227895615
0.00509986381790089,0.004965788986696211,0.0018567892518659415,0.3720959437397966,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.05398786664440362,0.0031396296285133574,0.7383741757721703,0.5236270255550223,0.22619579794367456,0.20696884724221815,0.3958073357370342,0.22222613216349107,0.05839416058394161,0.12309530923214806,0.1829305900788586
0.1128926919883503,0.08888237019653857,0.12981119013047834,0.5349742559336934,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6075593982072508,0.1151383761647882,0.3270264438156719,0.6214470721633257,0.40634778721502013,0.8775045547757008,0.4616477272727274,0.6180528460500573,0.4021167883211679,0.678816850911264,0.7126770394075913
0.0054620156416962835,0.0034691834206487925,0.004492003966430571,0.3373100590229813,0.007776517343346911,0.014342580435095929,0.1238670694864048,0.08382033728502254,0.007814689326176467,0.6158120360414027,0.41073403691441507,0.4219937416182387,0.14246863388383715,0.3594184275559953,0.29847900148648077,0.0958551944982817,0.13654018524051392,0.05596078369482238
0.0951625112492279,0.05524106905477075,0.0191884821829545,0.5838519297871427,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.09105582456726219,0.02056750946640343,0.655797287603623,0.3965722720264683,0.06392489941886455,0.2077657378003026,0.3451784063291329,0.36413519742668765,0.2043795620437956,0.5112040633403048,0.3867877696553901
0.1903976498965346,0.14319492964256822,0.07550021628574975,0.6977269873163381,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.20610007235487282,0.11271512481341543,0.4466314848464471,0.38090029079284565,0.5163164953062136,0.2883597944112139,0.5,0.483210184779306,0.21897810218978103,0.5497460412309532,0.6024013774207354
0.04248327049650564,0.007036955328909781,0.07053150865285115,0.3314077608941354,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.48093727389102237,0.25365791736028476,0.4156912012520664,0.4202761602454046,0.28162717925793473,0.5936262213987533,0.42613636363636376,0.6085105173032143,0.41751824817518246,0.7248282043621157,0.8245986067972361
0.06263416594421116,0.05357395389129568,0.08803929177386866,0.4768303403239985,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6903768019146213,0.26437126809384287,0.41354591959376064,0.24167215748582302,0.2798390701832812,0.5352950570062298,0.2457386363636364,0.6292598350136297,0.32116788321167883,0.8377651628323868,0.8920807283115807
0.21280292727362707,0.47074548250579606,0.22584879366447372,0.36054250910460883,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7183725719374409,0.39809329417078704,0.41417154247768945,0.21575673873430073,0.1698703620920876,0.5100182191028031,0.15909090909090912,0.6692754991443695,0.15474452554744528,0.88198386614879,0.9529792282147697
0.10818579508901326,0.07585495209165175,0.041240451425012876,0.7092804219515259,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07341236711749317,0.06087098651843795,0.6498823344357849,0.4806808293327388,0.13187304425569957,0.17753058206541933,0.125,0.2864768137162145,0.14598540145985403,0.20645354048401532,0.3851418642526012
0.35629010544490125,0.4145177204725458,0.19183958054649022,0.6308026713065761,2.9231104500580242e-05,0.062486603471491174,0.5744725584117368,0.3378188649884341,0.30673995539515336,0.3990553583836814,0.2259179285294771,0.3691834706293146,0.4122279560316795,0.28517579336301996,0.5658460078318391,0.22509763436287922,0.7669554825216611,0.7703851250537815
0.03347612139451936,0.05750819940533848,0.11806217402854957,0.34886349365816904,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28162742806255914,0.22120996408838545,0.41873051880082024,0.3600919800880458,0.4273580688421994,0.2825266779719615,0.3977272727272728,0.5657564311281607,0.25547445255474455,0.6011353450851509,0.7291360934354804
0.005425976872870436,0.00916711314321917,0.027403718620037473,0.5697601406505087,0.012158388649068763,0.0186091413133005,0.19939577039274925,0.11415372627595036,0.05188207018520592,0.4979694725514217,0.5375669732664274,0.30045121692656934,0.16458483748502317,0.42808659547951367,0.4959062923986196,0.1021897810218978,0.5802210935165819,0.2995547833075788
0.4076339872395724,0.12516131743311135,0.1742822780998012,0.670136068977109,2.6338077639162797e-05,0.0019214504839755162,0.552376659871899,0.31678633290144637,0.26530192532004865,0.41143444864813095,0.36196901790824015,0.3676563687306079,0.39304019305208293,0.35952885154743314,0.6419927150470798,0.22735270247998687,0.8048999103674932,0.7492292280749321
0.0016013539396583169,0.004114049101915445,0.0048488010385999945,0.7209594373979656,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.051204986920465295,0.009519837391493704,0.7021468802221198,0.41102625115896096,0.22843093428699152,0.19141970172821696,0.3338593663977463,0.20415253163979286,0.03607019228322304,0.02868240215118023,0.08229527013944471
0.004864683931062166,0.00461749687062362,0.014790298021472734,0.4883837749591863,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.055601936884287856,0.006609995531258997,0.7842084540384746,0.4097484779623558,0.23066607063030847,0.16197560489407975,0.09232954545454546,0.22512655547205368,0.0437956204379562,0.23184941738870624,0.24523990501554527
0.0010990564395071051,0.0006149658940400026,0.01771843412075837,0.4419188747959313,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.3542049312628708,0.13430674656046268,0.4111322249289356,0.1837181033129759,0.27045149754135,0.18141932635825422,0.44176136363636365,0.5863058213574212,0.14598540145985403,0.7131759784881986,0.6600080665183466
0.02339417844437154,0.006371078986348727,0.01193907569620218,0.34886349365816904,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.09066622140591082,0.0192275665933573,0.44684420612679365,0.6058840071481248,0.2735806884219938,0.18822835523808637,0.4605365184817394,0.5053912170691673,0.3430656934306569,0.5324170899312817,0.4871879992255127
0.00041413654500699234,0.038458459258447056,0.0264032692284936,0.2674871279668467,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.07630656203038903,0.05081827154327059,0.6406006998598537,0.4832177802740237,0.26240500670540906,0.26697170080062194,1.0,0.3048566701172144,0.4233576642335766,0.48461308634598144,0.4460403641557903
0.07410388787979318,0.04381611792476082,0.1323576983690514,0.90707019967349,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.29459564757611173,0.2416855358309433,0.33420042110537823,0.34125611553393087,0.4461332141260617,0.2755244265651979,0.35207574101055894,0.5807797042772872,0.2116788321167883,0.6044218703316404,0.7077393231992247
0.035621905889555036,0.01805139046132139,0.04858811873520331,0.19766419691071208,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.2531863972839094,0.08762083919447072,0.4255689832855165,0.4614943076851688,0.3366115333035315,0.16586434918691464,0.8252840909090909,0.5323372305088102,0.1605839416058394,0.699731102479833,0.6270899584625688
0.08649293062777565,0.07845300117094031,0.09807010657305382,0.7733266356900665,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2524071909612067,0.21043419202651387,0.411892054316124,0.26530432039018903,0.4979883772910148,0.4186327282211829,0.47443181818181823,0.5730629531011294,0.1978102189781022,0.729309829698237,0.7192606610187467
0.00042201787779535296,0.0001697014950701715,0.00947965037982511,0.13952028130101723,0.016546644901201866,0.018529435056789622,0.8187311178247735,0.4356319919853064,0.25036067049491917,0.43660528512247915,0.17587613558661705,0.2942664863369393,0.44597268591876343,0.27026894140237473,0.5966729979489482,0.33514376525746126,0.8120705109052881,0.8017546057425678
0.00012280216205119937,0.000216571431803838,0.00844348798073383,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07502643735737742,0.01739045478298053,0.7834486246512861,0.32640764717130116,0.21278497988377293,0.2086405364080985,0.26988636363636365,0.39391858149427206,0.0437956204379562,0.363907977293098,0.3028465941131564
0.003999249440517015,0.0012574072682342233,0.014399095508961447,0.8140148185357279,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0435242388823955,0.008913977251734605,0.7264614206121508,0.3211544320023057,0.06750111756817166,0.21058490855451595,0.12784090909090906,0.2735284953744172,0.029197080291970802,0.3014639976097997,0.2666366752518009
0.10939514436585515,0.07622667917609116,0.04538939379331448,0.6338063543890494,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5903601046362775,0.062207635458066596,0.4111322249289356,0.7548481877847901,0.2735806884219938,0.40696649534267826,0.5639204545454546,0.5625220356772231,0.635036496350365,0.5610994920824619,0.653424444907191
0.013421909738578026,0.01109847777758922,0.05715120617605524,0.4419188747959313,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5473924416986697,0.17106238211072503,0.4111322249289356,0.2512554564603622,0.26553419758605273,0.4166883560747655,0.17329545454545453,0.5583537694272493,0.1970802919708029,0.7358828801912161,0.7406574312550026
0.5005736418905667,0.5051213486905105,0.27011685365433485,0.6802712545523044,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5123838147715256,0.460670830611323,0.41949034818800873,0.23847905274087608,0.43808672329012066,0.5158513355420553,0.24005681818181823,0.6984817249802285,0.1948905109489051,0.7642665073199879,0.9381660795896699
0.038944048035806915,0.011304543878745856,0.02814630014002039,0.6860479718698983,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.1306283742416653,0.04809197831748978,0.5164093327071291,1.0000000000000002,0.29414394278050965,0.16975309347974954,0.24147727272727276,0.4767369726635877,0.2846715328467153,0.5509411413205854,0.5859423233928464
0.3397671432734658,0.22013885327948038,0.14582168752941876,0.6490258344527745,0.0,0.019584608531467124,0.5046747645579513,0.2879702035401003,0.2219055155027512,0.4439134236409548,0.3455092327864935,0.3545313779985926,0.3686785727932671,0.341346204254424,0.5553468783622001,0.20462789094986683,0.6525246489393486,0.6599318616237865
0.013143749095021381,0.04480026363632678,0.04624515453523125,0.5141193203211673,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.23966160182556911,0.08657029804335196,0.5132535354184248,0.37341030840650796,0.47518998658918193,0.30185004412270433,0.3465862585954022,0.46426664216783864,0.18248175182481752,0.5751419181356439,0.607339093629102
0.06045339657950157,0.01777905996685164,0.07700571860994024,1.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.1886235876885401,0.13832612796148697,0.5025382772367107,0.30988691638192933,0.24497094322753687,0.2563616094950931,0.31647697714056416,0.4725606960867671,0.051094890510948905,0.5610994920824619,0.6698834989350798
0.05372493781995004,0.026657680568451518,0.11196848096669748,0.49336417191323645,2.0445723937990526e-05,0.010742342509415881,0.5405578974169272,0.3183715541011437,0.20601648967771077,0.45564806244342354,0.3800432822992477,0.5668305766651766,0.3405990206668126,0.36032209930813247,0.5717618376434306,0.2243023858266367,0.7705407827905586,0.7172892623852453
0.28910238492795914,0.15470715582718572,0.17736828191499296,0.5951310671282443,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.5717704680803697,0.29129259252987105,0.376900772445485,0.4012968450621489,0.5037997317836388,0.5149482479085784,0.3785053918339433,0.6669876525928521,0.3198151898275151,0.8156558111741856,0.8423147625157138
0.00018507385541969933,0.00022303625066365403,0.02384483670543288,0.5465276905688812,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2333166360549897,0.04739345802462383,0.4255689832855165,0.3638336506647994,0.2239606616003576,0.16391997704049718,0.5426136363636364,0.5645841728835123,0.18248175182481752,0.6608903495667762,0.5596078369482241
0.18508501300419913,0.26124737063695436,0.057320557253827266,0.6279040562602035,0.001342273448683562,0.008684284261374535,0.45665772413934114,0.29839053262542636,0.07856069042220487,0.41493137186487794,0.37315611498456924,0.3008696345850033,0.35891531938722887,0.3358108263543896,0.5031502495207719,0.18842316971676712,0.6127822621776038,0.5970755841782186
0.0014907632612588505,0.01586304927727366,0.0034552823859339016,0.4651513248775587,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.058830077364056335,0.007034285116684368,0.5532203203331796,0.695281642280676,0.19490388913723733,0.29224853870404877,0.3053977272727273,0.4010750607447472,0.0437956204379562,0.38362712877203475,0.1612987294733117
0.2604236353838851,0.22793900766646708,0.0587623428394241,0.39532839382142415,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.14064674124784327,0.10005332215976076,0.553980149720368,0.30394965423138326,0.20250335270451497,0.301970399436136,0.36221590909090917,0.376083680404353,0.16204379562043794,0.3241708993128172,0.5678373639621687
0.01832086830292911,0.01452563987564921,0.012862228495524234,0.45347230943111894,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.056548115990426875,0.02604194940311862,0.8472742931751176,0.3492680988207528,0.13187304425569957,0.20475179211526362,0.24147727272727276,0.24072308639992981,0.1386861313868613,0.31700029877502245,0.3851418642526012
0.012009661964138102,0.012328409565669225,0.012538677545326928,0.8604797186989828,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.07547169811320754,0.010651832441821225,0.5729758844000797,0.44669099970578713,0.037103263299061245,0.1755862099190019,0.32670454545454547,0.34364757998778817,0.1167883211678832,0.2452942933970721,0.2979088779047899
