total_cases_per_million,total_deaths_per_million,total_tests_per_thousand,stringency_index,population,population_density,median_age,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0.01019972763580178,0.009931577973392423,0.003713578503731883,0.7441918874795932,0.011041587181234198,0.0012075547453159379,0.051359516616314216,0.05398786664440362,0.0031396296285133574,0.7383741757721703,0.5236270255550223,0.22619579794367456,0.20696884724221815,0.3958073357370342,0.22222613216349107,0.05839416058394161,0.12309530923214806,0.1829305900788586
0.2257853839767006,0.17776474039307713,0.2596223802609567,1.0699485118673868,0.004727074579818157,0.004142890170613949,0.7885196374622357,0.6075593982072508,0.1151383761647882,0.3270264438156719,0.6214470721633257,0.40634778721502013,0.8775045547757008,0.4616477272727274,0.6180528460500573,0.4021167883211679,0.678816850911264,0.7126770394075913
0.010924031283392567,0.006938366841297585,0.008984007932861141,0.6746201180459626,0.007776517343346911,0.014342580435095929,0.1238670694864048,0.08382033728502254,0.007814689326176467,0.6158120360414027,0.41073403691441507,0.4219937416182387,0.14246863388383715,0.3594184275559953,0.29847900148648077,0.0958551944982817,0.13654018524051392,0.05596078369482238
0.1903250224984558,0.1104821381095415,0.038376964365909,1.1677038595742855,0.00015170465928055277,0.010993953026053214,0.10876132930513593,0.09105582456726219,0.02056750946640343,0.655797287603623,0.3965722720264683,0.06392489941886455,0.2077657378003026,0.3451784063291329,0.36413519742668765,0.2043795620437956,0.5112040633403048,0.3867877696553901
0.3807952997930692,0.28638985928513644,0.1510004325714995,1.3954539746326762,0.0004070142798006422,0.00017961104053301736,0.4380664652567976,0.20610007235487282,0.11271512481341543,0.4466314848464471,0.38090029079284565,0.5163164953062136,0.2883597944112139,0.5,0.483210184779306,0.21897810218978103,0.5497460412309532,0.6024013774207354
0.08496654099301128,0.014073910657819561,0.1410630173057023,0.6628155217882707,0.0037926401042312277,0.005840124052047816,0.7885196374622357,0.48093727389102237,0.25365791736028476,0.4156912012520664,0.4202761602454046,0.28162717925793473,0.5936262213987533,0.42613636363636376,0.6085105173032143,0.41751824817518246,0.7248282043621157,0.8245986067972361
0.12526833188842232,0.10714790778259135,0.1760785835477373,0.953660680647997,0.001443819803153075,0.005296949253497751,0.8882175226586103,0.6903768019146213,0.26437126809384287,0.41354591959376064,0.24167215748582302,0.2798390701832812,0.5352950570062298,0.2457386363636364,0.6292598350136297,0.32116788321167883,0.8377651628323868,0.8920807283115807
0.42560585454725414,0.9414909650115921,0.45169758732894744,0.7210850182092177,0.007016118859744588,0.0012705090611056403,0.782477341389728,0.7183725719374409,0.39809329417078704,0.41417154247768945,0.21575673873430073,0.1698703620920876,0.5100182191028031,0.15909090909090912,0.6692754991443695,0.15474452554744528,0.88198386614879,0.9529792282147697
0.2163715901780265,0.1517099041833035,0.08248090285002575,1.4185608439030517,0.0008054863489237802,0.004101592552948947,0.19335347432024164,0.07341236711749317,0.06087098651843795,0.6498823344357849,0.4806808293327388,0.13187304425569957,0.17753058206541933,0.125,0.2864768137162145,0.14598540145985403,0.20645354048401532,0.3851418642526012
0.7125802108898025,0.8290354409450916,0.38367916109298045,1.2616053426131522,2.9231104500580242e-05,0.062486603471491174,0.5744725584117368,0.3378188649884341,0.30673995539515336,0.3990553583836814,0.2259179285294771,0.3691834706293146,0.4122279560316795,0.28517579336301996,0.5658460078318391,0.22509763436287922,0.7669554825216611,0.7703851250537815
0.06695224278903872,0.11501639881067696,0.23612434805709914,0.6977269873163381,6.776172017793101e-05,0.010762035115586554,0.6374622356495468,0.28162742806255914,0.22120996408838545,0.41873051880082024,0.3600919800880458,0.4273580688421994,0.2825266779719615,0.3977272727272728,0.5657564311281607,0.25547445255474455,0.6011353450851509,0.7291360934354804
0.010851953745740873,0.01833422628643834,0.05480743724007495,1.1395202813010175,0.012158388649068763,0.0186091413133005,0.19939577039274925,0.11415372627595036,0.05188207018520592,0.4979694725514217,0.5375669732664274,0.30045121692656934,0.16458483748502317,0.42808659547951367,0.4959062923986196,0.1021897810218978,0.5802210935165819,0.2995547833075788
0.8152679744791448,0.2503226348662227,0.3485645561996024,1.340272137954218,2.6338077639162797e-05,0.0019214504839755162,0.552376659871899,0.31678633290144637,0.26530192532004865,0.41143444864813095,0.36196901790824015,0.3676563687306079,0.39304019305208293,0.35952885154743314,0.6419927150470798,0.22735270247998687,0.8048999103674932,0.7492292280749321
0.0032027078793166338,0.00822809820383089,0.009697602077199989,1.4419188747959313,0.011411650060068345,0.0006045268287983225,0.048338368580060354,0.051204986920465295,0.009519837391493704,0.7021468802221198,0.41102625115896096,0.22843093428699152,0.19141970172821696,0.3338593663977463,0.20415253163979286,0.03607019228322304,0.02868240215118023,0.08229527013944471
0.009729367862124331,0.00923499374124724,0.029580596042945467,0.9767675499183726,0.005751265144303454,0.007403024381152099,0.1299093655589123,0.055601936884287856,0.006609995531258997,0.7842084540384746,0.4097484779623558,0.23066607063030847,0.16197560489407975,0.09232954545454546,0.22512655547205368,0.0437956204379562,0.23184941738870624,0.24523990501554527
0.0021981128790142103,0.0012299317880800052,0.03543686824151674,0.8838377495918626,0.048494445442270835,0.006977436666691993,0.7552870090634441,0.3542049312628708,0.13430674656046268,0.4111322249289356,0.1837181033129759,0.27045149754135,0.18141932635825422,0.44176136363636365,0.5863058213574212,0.14598540145985403,0.7131759784881986,0.6600080665183466
0.04678835688874308,0.012742157972697454,0.02387815139240436,0.6977269873163381,0.006625915956256558,0.0033153872184028387,0.24773413897280971,0.09066622140591082,0.0192275665933573,0.44684420612679365,0.6058840071481248,0.2735806884219938,0.18822835523808637,0.4605365184817394,0.5053912170691673,0.3430656934306569,0.5324170899312817,0.4871879992255127
0.0008282730900139847,0.07691691851689411,0.0528065384569872,0.5349742559336934,0.0009154533291282544,0.004498752620705985,0.08761329305135945,0.07630656203038903,0.05081827154327059,0.6406006998598537,0.4832177802740237,0.26240500670540906,0.26697170080062194,1.0,0.3048566701172144,0.4233576642335766,0.48461308634598144,0.4460403641557903
0.14820777575958635,0.08763223584952164,0.2647153967381028,1.81414039934698,0.000971763832031958,0.013787356964357364,0.6374622356495468,0.29459564757611173,0.2416855358309433,0.33420042110537823,0.34125611553393087,0.4461332141260617,0.2755244265651979,0.35207574101055894,0.5807797042772872,0.2116788321167883,0.6044218703316404,0.7077393231992247
0.07124381177911007,0.03610278092264278,0.09717623747040662,0.39532839382142415,0.008210672161407497,0.003829514130685407,0.5317220543806647,0.2531863972839094,0.08762083919447072,0.4255689832855165,0.4614943076851688,0.3366115333035315,0.16586434918691464,0.8252840909090909,0.5323372305088102,0.1605839416058394,0.699731102479833,0.6270899584625688
0.1729858612555513,0.15690600234188062,0.19614021314610763,1.546653271380133,0.05859578430335126,0.005415570070195096,0.49848942598187307,0.2524071909612067,0.21043419202651387,0.411892054316124,0.26530432039018903,0.4979883772910148,0.4186327282211829,0.47443181818181823,0.5730629531011294,0.1978102189781022,0.729309829698237,0.7192606610187467
0.0008440357555907059,0.000339402990140343,0.01895930075965022,0.27904056260203447,0.016546644901201866,0.018529435056789622,0.8187311178247735,0.4356319919853064,0.25036067049491917,0.43660528512247915,0.17587613558661705,0.2942664863369393,0.44597268591876343,0.27026894140237473,0.5966729979489482,0.33514376525746126,0.8120705109052881,0.8017546057425678
0.00024560432410239874,0.000433142863607676,0.01688697596146766,0.0,0.04150104281841984,0.00333699222989717,0.0785498489425982,0.07502643735737742,0.01739045478298053,0.7834486246512861,0.32640764717130116,0.21278497988377293,0.2086405364080985,0.26988636363636365,0.39391858149427206,0.0437956204379562,0.363907977293098,0.3028465941131564
0.00799849888103403,0.0025148145364684467,0.028798191017922893,1.6280296370714558,0.0317789628264564,0.011041401352732154,0.039274924471299044,0.0435242388823955,0.008913977251734605,0.7264614206121508,0.3211544320023057,0.06750111756817166,0.21058490855451595,0.12784090909090906,0.2735284953744172,0.029197080291970802,0.3014639976097997,0.2666366752518009
0.2187902887317103,0.15245335835218232,0.09077878758662895,1.2676127087780988,0.03038438978843084,0.0039929472559128605,0.794561933534743,0.5903601046362775,0.062207635458066596,0.4111322249289356,0.7548481877847901,0.2735806884219938,0.40696649534267826,0.5639204545454546,0.5625220356772231,0.635036496350365,0.5610994920824619,0.653424444907191
0.026843819477156052,0.02219695555517844,0.11430241235211049,0.8838377495918626,0.002412883059918383,0.001013781568061756,0.6193353474320241,0.5473924416986697,0.17106238211072503,0.4111322249289356,0.2512554564603622,0.26553419758605273,0.4166883560747655,0.17329545454545453,0.5583537694272493,0.1970802919708029,0.7358828801912161,0.7406574312550026
1.0011472837811335,1.010242697381021,0.5402337073086697,1.3605425091046088,0.22997051117015976,0.0018333764658263764,0.700906344410876,0.5123838147715256,0.460670830611323,0.41949034818800873,0.23847905274087608,0.43808672329012066,0.5158513355420553,0.24005681818181823,0.6984817249802285,0.1948905109489051,0.7642665073199879,0.9381660795896699
0.07788809607161383,0.02260908775749171,0.05629260028004078,1.3720959437397966,0.023252870143706767,0.003928028848169128,0.39577039274924464,0.1306283742416653,0.04809197831748978,0.5164093327071291,1.0000000000000002,0.29414394278050965,0.16975309347974954,0.24147727272727276,0.4767369726635877,0.2846715328467153,0.5509411413205854,0.5859423233928464
0.6795342865469316,0.44027770655896076,0.29164337505883753,1.298051668905549,0.0,0.019584608531467124,0.5046747645579513,0.2879702035401003,0.2219055155027512,0.4439134236409548,0.3455092327864935,0.3545313779985926,0.3686785727932671,0.341346204254424,0.5553468783622001,0.20462789094986683,0.6525246489393486,0.6599318616237865
0.026287498190042762,0.08960052727265357,0.0924903090704625,1.0282386406423345,7.652069943871145e-05,0.01455753944348902,0.5045317220543807,0.23966160182556911,0.08657029804335196,0.5132535354184248,0.37341030840650796,0.47518998658918193,0.30185004412270433,0.3465862585954022,0.46426664216783864,0.18248175182481752,0.5751419181356439,0.607339093629102
0.12090679315900314,0.03555811993370328,0.15401143721988048,2.0,0.019755909334775324,0.001866714342414519,0.41993957703927487,0.1886235876885401,0.13832612796148697,0.5025382772367107,0.30988691638192933,0.24497094322753687,0.2563616094950931,0.31647697714056416,0.4725606960867671,0.051094890510948905,0.5610994920824619,0.6698834989350798
0.10744987563990008,0.053315361136903036,0.22393696193339496,0.9867283438264729,2.0445723937990526e-05,0.010742342509415881,0.5405578974169272,0.3183715541011437,0.20601648967771077,0.45564806244342354,0.3800432822992477,0.5668305766651766,0.3405990206668126,0.36032209930813247,0.5717618376434306,0.2243023858266367,0.7705407827905586,0.7172892623852453
0.5782047698559183,0.30941431165437144,0.3547365638299859,1.1902621342564885,7.198801278071735e-05,0.01583383740719601,0.8187311178247735,0.5717704680803697,0.29129259252987105,0.376900772445485,0.4012968450621489,0.5037997317836388,0.5149482479085784,0.3785053918339433,0.6669876525928521,0.3198151898275151,0.8156558111741856,0.8423147625157138
0.00037014771083939866,0.00044607250132730806,0.04768967341086576,1.0930553811377623,0.0676274723373152,0.015918965287414103,0.5287009063444109,0.2333166360549897,0.04739345802462383,0.4255689832855165,0.3638336506647994,0.2239606616003576,0.16391997704049718,0.5426136363636364,0.5645841728835123,0.18248175182481752,0.6608903495667762,0.5596078369482241
0.37017002600839827,0.5224947412739087,0.11464111450765453,1.255808112520407,0.001342273448683562,0.008684284261374535,0.45665772413934114,0.29839053262542636,0.07856069042220487,0.41493137186487794,0.37315611498456924,0.3008696345850033,0.35891531938722887,0.3358108263543896,0.5031502495207719,0.18842316971676712,0.6127822621776038,0.5970755841782186
0.002981526522517701,0.03172609855454732,0.006910564771867803,0.9303026497551175,0.02072165853339247,0.0027585671494353005,0.1570996978851964,0.058830077364056335,0.007034285116684368,0.5532203203331796,0.695281642280676,0.19490388913723733,0.29224853870404877,0.3053977272727273,0.4010750607447472,0.0437956204379562,0.38362712877203475,0.1612987294733117
0.5208472707677702,0.45587801533293415,0.1175246856788482,0.7906567876428483,0.04120540173553056,0.002409475647921631,0.36858006042296076,0.14064674124784327,0.10005332215976076,0.553980149720368,0.30394965423138326,0.20250335270451497,0.301970399436136,0.36221590909090917,0.376083680404353,0.16204379562043794,0.3241708993128172,0.5678373639621687
0.03664173660585822,0.02905127975129842,0.02572445699104847,0.9069446188622379,0.012772079267143492,0.001181452996979485,0.0785498489425982,0.056548115990426875,0.02604194940311862,0.8472742931751176,0.3492680988207528,0.13187304425569957,0.20475179211526362,0.24147727272727276,0.24072308639992981,0.1386861313868613,0.31700029877502245,0.3851418642526012
0.024019323928276205,0.02465681913133845,0.025077355090653855,1.7209594373979655,0.010325770074821253,0.0022014369606855465,0.13595166163141992,0.07547169811320754,0.010651832441821225,0.5729758844000797,0.44669099970578713,0.037103263299061245,0.1755862099190019,0.32670454545454547,0.34364757998778817,0.1167883211678832,0.2452942933970721,0.2979088779047899
